 13:54:32,246543159.66667,236201.66666667,62663.666666667,50999.333333333,454507.66666667,49065811.333333,49298000,5.2
 13:54:33,371690902,344175.4,92359.8,84074.6,705722.8,73765758.8,74322126.8,5.1
 13:54:34,371679609.4,342693,91737.6,84636.4,705489.2,73758309.6,74319850.6,5.4
 13:54:35,371654545.5,342403,92213,85392.5,710407.75,73753451.25,74314820.5,5.7
 13:54:36,371648854.6,342842,91925.8,84972.4,707578,73746682.6,74313716.2,5.9
 13:54:37,371616049.8,342588,91739,84688,705729,73730795.8,74307180.4,6.1
 13:54:38,371662598.2,343372.4,91854.4,84847.2,706802.4,73745431,74316471.6,6.3
 13:54:39,308202540.8,2221954.4,416470.2,286699.4,2796326.4,66071032.4,61626280.2,6.5
 13:54:40,243565460.2,9682446.6,1557332.4,889978.8,9752517.6,46521239.2,48713063.8,6.6
 13:54:41,831541801,29504461.2,2901967,1535058,17963408.6,553681823.4,166305148,6.9
 13:54:42,898706024.8,33016944.8,3057430.4,1558937,18764620.8,671348931.6,202232141.8,15.7
 13:54:43,836265573.8,31417887.2,2794953.4,1421279.8,17262219.2,659092513.4,208737480,15.5
 13:54:44,783813833.8,29524419.4,3021877,1500013,18363841.2,534224303.2,195952494.8,15.3
 13:54:45,854595257.2,32701494.4,2937259.8,1452955.6,17859255.8,643803109.6,213645554,14.9
 13:54:46,827862048.8,31810680,2902406.2,1468470.4,17849167.4,636198085.6,206965290.8,14.7
 13:54:47,793994337.6,28498360.2,2955178.8,1489039,18031204.2,574681364.6,198494527,14.4
 13:54:48,832395419.6,30855811,2958406.6,1431698.8,17843641.4,623833782.6,208098633,14.2
 13:54:49,821866985.2,31697276,2923454,1489407.8,18002161.2,637447661.4,205465555.4,14.0
 13:54:50,755706227.2,26769001.4,3124998.2,1532517.8,18846615.2,521290381.2,188925979.2,13.9
 13:54:51,821081410,31792332.6,2932875.2,1488039.8,17982403.8,632983766.4,205269695.8,13.7
 13:54:52,808354328.8,29861380.8,2850473,1448028.8,17535709.4,638780415,202088170.2,13.6
 13:54:53,720631919.8,26585589.6,2847603.2,1442170.4,17394091.4,516913557,180157013.8,13.4
 13:54:54,763597171.4,27043360.2,2927434.2,1475096.2,17881506.6,577211227.4,190896622.8,13.3
 13:54:55,799681151.4,29322614.2,2811086.2,1379644.2,17081990.6,617807298.2,199919991.6,13.2
