 13:59:23,297228324.4,2354483.4,1551289.4,0,0,0,0,4.8
 13:59:24,372476430.2,2950941.6,1945893.8,0,0,0,0,5.0
 13:59:25,372519766.6,2951751.4,1946396.6,0,0,0,0,5.3
 13:59:26,372552090.2,2951541.8,1946128.6,0,0,0,0,5.6
 13:59:27,372741407.2,2950137.2,1942970,0,0,0,0,5.9
 13:59:28,372521381.6,2951526,1946222.4,0,0,0,0,6.1
 13:59:29,372598546,2952379.8,1946808,0,0,0,0,6.3
 13:59:30,74053009.8,301685.4,197295.2,0,0,0,0,6.4
 13:59:31,689816495.8,33801.4,4575.6,0,0,0,0,6.7
 13:59:32,908435394.6,62288.6,8407.4,0,0,0,0,15.7
 13:59:33,857095750.4,60173.2,8078.4,0,0,0,0,15.5
 13:59:34,762219299.2,47174,6437.6,0,0,0,0,15.3
 13:59:35,842173535.4,56922.2,7681.6,0,0,0,0,14.9
 13:59:36,824374282.8,59212.6,7937.4,0,0,0,0,14.7
 13:59:37,769841389.8,48636.2,6586.4,0,0,0,0,14.4
 13:59:38,826546400.2,55345.2,7469.2,0,0,0,0,14.2
 13:59:39,814247533.2,58612.4,7942.6,0,0,0,0,14.0
 13:59:40,759005711.2,49319.6,6639.8,0,0,0,0,13.8
 13:59:41,825286578,58152.4,7825.8,0,0,0,0,13.6
 13:59:42,822565384.4,59344,8034.2,0,0,0,0,13.5
 13:59:43,708666196.6,46166.4,6305.8,0,0,0,0,13.4
 13:59:44,753995522.2,53602.8,7168,0,0,0,0,13.2
 13:59:45,769676526.4,60134.2,7904.6,0,0,0,0,13.1
 13:59:46,737432959.2,52365.6,6982.2,0,0,0,0,13.0
