129270.0000,766.0000,75.0000,351.0000,3081.0000,54.0000,1712.0000,0.0000,0.0000,58050.0000,408.0000,2763.0000,23.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60692.0000,851.0000,380.0000,1.0000,1472.0000,30343.0000,1472.0000,0.0000,0.0000,60503.0000,1.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
143117.0000,822.0000,82.0000,393.0000,3272.0000,72.0000,1841.0000,0.0000,0.0000,61205.0000,496.0000,4411.0000,24.0000,595.0000,733.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58212.0000,865.0000,396.0000,0.0000,1529.0000,29104.0000,1529.0000,0.0000,0.0000,58639.0000,1.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126810.0000,770.0000,68.0000,353.0000,2797.0000,54.0000,1528.0000,0.0000,0.0000,59054.0000,437.0000,3315.0000,23.0000,410.0000,509.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60927.0000,881.0000,390.0000,2.0000,1538.0000,30463.0000,1538.0000,0.0000,0.0000,127796.0000,0.0000,83.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
128255.0000,774.0000,76.0000,359.0000,2798.0000,63.0000,1528.0000,0.0000,0.0000,57671.0000,409.0000,2769.0000,24.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61313.0000,851.0000,380.0000,0.0000,1464.0000,30657.0000,1464.0000,0.0000,0.0000,128940.0000,1.0000,83.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
130237.0000,778.0000,71.0000,369.0000,3074.0000,56.0000,1712.0000,0.0000,0.0000,265525.0000,3289.0000,29921.0000,40.0000,3201.0000,5006.0000,99.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283070.0000,4619.0000,1613.0000,26.0000,6428.0000,141538.0000,6428.0000,0.0000,0.0000,59306.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
126779.0000,788.0000,71.0000,349.0000,3075.0000,56.0000,1712.0000,0.0000,0.0000,59112.0000,438.0000,3322.0000,24.0000,411.0000,509.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57636.0000,836.0000,370.0000,0.0000,1455.0000,28819.0000,1451.0000,0.0000,0.0000,59787.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
132018.0000,781.0000,81.0000,381.0000,3215.0000,59.0000,1804.0000,0.0000,0.0000,60750.0000,437.0000,3311.0000,23.0000,410.0000,509.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60488.0000,824.0000,387.0000,1.0000,1536.0000,30241.0000,1531.0000,0.0000,0.0000,60327.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
249958.0000,1393.0000,122.0000,635.0000,9151.0000,105.0000,5198.0000,0.0000,0.0000,182590.0000,2402.0000,18557.0000,31.0000,2295.0000,3651.0000,56.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60508.0000,816.0000,382.0000,0.0000,1479.0000,30252.0000,1479.0000,0.0000,0.0000,61516.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
256846.0000,1450.0000,125.0000,704.0000,9357.0000,110.0000,5325.0000,0.0000,0.0000,61585.0000,466.0000,3854.0000,23.0000,502.0000,621.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61667.0000,875.0000,391.0000,2.0000,1541.0000,30833.0000,1541.0000,0.0000,0.0000,59675.0000,1.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
249675.0000,1430.0000,115.0000,656.0000,9054.0000,108.0000,5122.0000,0.0000,0.0000,264990.0000,3161.0000,28517.0000,34.0000,3028.0000,4694.0000,99.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61374.0000,863.0000,393.0000,2.0000,1519.0000,30689.0000,1519.0000,0.0000,0.0000,267039.0000,29.0000,172.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
