4101179.0000,16874.0000,390.0000,5452.0000,1915761.0000,506.0000,1356167.0000,0.0000,0.0000,3913262.0000,547756.0000,3467286.0000,218.0000,339339.0000,583396.0000,65.0000,0.0000,0.0000,3636282.0000,18937.0000,3636282.0000,706317.0000,1864506.0000,2257260.0000,3609.0000,0.0000,0.0000,3942744.0000,28761.0000,3495.0000,626.0000,17127.0000,1971377.0000,14298.0000,0.0000,0.0000,3849428.0000,1256.0000,65351.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4095485.0000,18269.0000,405.0000,5837.0000,1924661.0000,521.0000,1362147.0000,0.0000,0.0000,4004437.0000,551160.0000,3500111.0000,228.0000,343855.0000,590790.0000,101.0000,0.0000,0.0000,3909704.0000,22425.0000,3909704.0000,733214.0000,1925218.0000,2375252.0000,5283.0000,0.0000,0.0000,3986354.0000,30690.0000,3830.0000,1349.0000,18599.0000,1993173.0000,16348.0000,0.0000,0.0000,4132419.0000,6531.0000,65569.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4295517.0000,20595.0000,435.0000,6543.0000,1941144.0000,514.0000,1374362.0000,0.0000,0.0000,3672629.0000,546294.0000,3451103.0000,224.0000,337347.0000,581121.0000,20.0000,0.0000,0.0000,4677278.0000,27999.0000,4677278.0000,756253.0000,1986138.0000,2492173.0000,9956.0000,0.0000,0.0000,3900402.0000,29933.0000,3140.0000,659.0000,13762.0000,1950213.0000,12963.0000,0.0000,0.0000,18430979.0000,22511.0000,67426.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3845886.0000,15575.0000,253.0000,4674.0000,1894772.0000,341.0000,1346245.0000,0.0000,0.0000,3767765.0000,545611.0000,3451172.0000,224.0000,337510.0000,580909.0000,20.0000,0.0000,0.0000,31000411.0000,197652.0000,30999247.0000,5631302.0000,10224380.0000,18491918.0000,57606.0000,0.0000,0.0000,3670939.0000,25901.0000,2128.0000,346.0000,9097.0000,1835471.0000,8802.0000,0.0000,0.0000,3781973.0000,660.0000,65336.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3945015.0000,17318.0000,229.0000,5363.0000,1916484.0000,360.0000,1360052.0000,0.0000,0.0000,3756319.0000,546150.0000,3457948.0000,205.0000,338592.0000,582899.0000,28.0000,0.0000,0.0000,1265075.0000,11168.0000,1265075.0000,76115.0000,183948.0000,334305.0000,7389.0000,0.0000,0.0000,3759895.0000,27170.0000,2450.0000,476.0000,10899.0000,1879944.0000,10071.0000,0.0000,0.0000,3755341.0000,540.0000,65347.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4054015.0000,18072.0000,323.0000,5734.0000,1918260.0000,497.0000,1358934.0000,0.0000,0.0000,3690408.0000,544650.0000,3457935.0000,174.0000,336917.0000,581222.0000,28.0000,0.0000,0.0000,3881163.0000,22160.0000,3881163.0000,727669.0000,1917157.0000,2355602.0000,5612.0000,0.0000,0.0000,3906084.0000,29018.0000,2989.0000,1177.0000,13667.0000,1953044.0000,12875.0000,0.0000,0.0000,12537631.0000,13423.0000,66781.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6451313.0000,49440.0000,1270.0000,17734.0000,2275717.0000,2105.0000,1569248.0000,0.0000,0.0000,5511034.0000,633859.0000,3968975.0000,217.0000,389904.0000,670818.0000,855.0000,0.0000,0.0000,3777231.0000,21150.0000,3777231.0000,723022.0000,1910475.0000,2335191.0000,4641.0000,0.0000,0.0000,3714521.0000,27696.0000,1766.0000,386.0000,8369.0000,1857270.0000,7247.0000,0.0000,0.0000,3731479.0000,484.0000,65380.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
695986.0000,14489.0000,290.0000,4329.0000,92108.0000,333.0000,58991.0000,0.0000,0.0000,3709924.0000,545954.0000,3453697.0000,208.0000,337609.0000,581091.0000,20.0000,0.0000,0.0000,3775191.0000,22102.0000,3775191.0000,724116.0000,1911617.0000,2349786.0000,5440.0000,0.0000,0.0000,3656731.0000,24915.0000,1570.0000,383.0000,6769.0000,1828371.0000,6624.0000,0.0000,0.0000,3743258.0000,1906.0000,65336.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3839489.0000,16642.0000,305.0000,5145.0000,1897441.0000,462.0000,1347697.0000,0.0000,0.0000,3813484.0000,550947.0000,3490916.0000,230.0000,342202.0000,588397.0000,73.0000,0.0000,0.0000,3790391.0000,21677.0000,3790391.0000,726371.0000,1912478.0000,2347617.0000,5285.0000,0.0000,0.0000,3676151.0000,24704.0000,2011.0000,521.0000,8775.0000,1838074.0000,8425.0000,0.0000,0.0000,3737901.0000,548.0000,65346.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4027381.0000,18047.0000,271.0000,5739.0000,1923656.0000,438.0000,1362927.0000,0.0000,0.0000,3709319.0000,547435.0000,3466448.0000,218.0000,339381.0000,584330.0000,28.0000,0.0000,0.0000,3705992.0000,21308.0000,3705992.0000,725016.0000,1912148.0000,2341637.0000,4887.0000,0.0000,0.0000,3749104.0000,26146.0000,2050.0000,450.0000,10368.0000,1874554.0000,8544.0000,0.0000,0.0000,3731668.0000,1565.0000,65354.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
