143569,1265,214,535,9199,268,18443,0,0,0,0,0,0,0,0,0,0,0,64715,51,2091,825,0,3112,7924,0,0,45035,22516,831,828,103,66,35,0,0,81590,7,0,130,22,2745,179,0,0,66077,745,92,0,0,3189,0,0,0,134537,6378,6378,4914,3725,58,6,0,0,136502,63,6,6,0,6593,3162,0,0,153886,10015,11515,242,20,4553,3991,0,0,186267,450,651,4,24,4,19,0,0,46185,0,4,0,3,5,0,0,0,0.965193,0.986491
48805,437,101,173,1523,89,2776,0,0,0,0,0,0,0,0,0,0,0,95603,77,2980,1210,0,4751,11420,0,0,45272,22637,787,786,108,62,44,0,0,202227,8,0,249,50,5469,490,0,0,139064,1458,145,20,3,6303,80,0,0,137364,6600,6600,4920,3734,59,6,0,0,186720,70,38,38,0,7875,3789,0,0,137905,9835,11231,276,20,4415,3893,0,0,45222,99,138,2,4,2,13,0,0,139008,0,5,0,3,5,0,0,0,0.967428,0.969921
97003,830,163,272,2866,152,5001,0,0,0,0,0,0,0,0,0,0,0,395329,404,13235,4434,25,17477,85605,0,0,46665,23335,835,806,110,62,47,0,0,138807,6,0,177,37,3777,415,0,0,139808,1490,142,2,3,6400,8,0,0,139054,6378,6378,4921,3717,58,6,0,0,187144,71,38,38,0,7856,3748,0,0,139437,9787,11175,220,20,4422,3895,0,0,135961,333,495,2,4,2,17,0,0,95779,0,4,0,9,52,0,0,0,0.972426,0.988210
48475,463,99,163,1532,87,2774,0,0,0,0,0,0,0,0,0,0,0,183069,186,5588,2208,10,8692,32613,0,0,46106,23053,851,848,106,60,40,0,0,136701,10,0,178,39,3935,420,0,0,187942,2104,136,18,6,8842,72,0,0,220938,9233,9233,9614,6811,75,15,0,0,91725,23,38,38,0,2429,1228,0,0,43880,1879,2388,93,6,696,542,0,0,45406,101,139,2,4,2,13,0,0,206811,0,5,0,9,50,0,0,0,0.964386,0.989019
98466,830,170,272,2878,172,5003,0,0,0,0,0,0,0,0,0,0,0,92734,80,2945,1192,0,4655,10348,0,0,92041,46022,1446,1369,203,65,79,0,0,46172,7,0,71,16,1457,140,0,0,95678,1117,67,0,3,4618,0,0,0,67398,3195,3195,1114,1085,27,3,0,0,46854,21,6,6,0,1270,738,0,0,64320,2321,3158,95,20,903,717,0,0,67684,127,188,2,4,2,17,0,0,95677,0,5,0,9,50,0,0,0,0.963925,0.980320
97783,825,178,269,2921,156,5003,0,0,0,0,0,0,0,0,0,0,0,137333,162,4238,1624,2,6340,27290,0,0,45594,22796,845,846,105,65,38,0,0,46010,5,0,70,15,1529,123,0,0,48015,507,58,0,0,2105,0,0,0,139024,6483,6483,4975,3765,60,8,0,0,139474,67,6,6,0,6581,3193,0,0,47156,2138,2916,73,20,785,638,0,0,139384,338,505,2,4,2,17,0,0,188385,0,4,0,9,52,0,0,0,0.972671,0.962344
52357,450,107,184,1714,94,3326,0,0,0,0,0,0,0,0,0,0,0,45286,52,1611,574,0,2150,5957,0,0,273602,137631,10335,7415,684,223,319,0,0,8509962,638,7,25826,3879,312842,87776,0,0,46058,503,73,0,0,2202,0,0,0,45766,2214,2214,871,852,18,3,0,0,46348,21,6,6,0,1297,735,0,0,268290,20669,30336,248,20,9517,8234,0,0,138385,341,511,2,4,2,17,0,0,134880,0,4,0,3,5,0,0,0,0.967305,0.985539
49076,445,106,170,1687,82,3324,0,0,0,0,0,0,0,0,0,0,0,138343,184,4313,1620,6,6401,27576,0,0,294400,148068,10700,7750,739,228,323,0,0,45569,8,0,71,15,1497,141,0,0,61439,690,86,0,0,2889,0,0,0,138964,6363,6363,4925,3724,59,7,0,0,137302,69,6,6,0,6602,3163,0,0,186761,11671,13312,216,20,5226,4555,0,0,44916,102,143,2,4,2,13,0,0,137148,0,4,0,3,7,0,0,0,0.967131,0.984606
186529,1371,235,511,9405,246,18496,0,0,0,0,0,0,0,0,0,0,0,88189,69,2516,1026,1,3980,13026,0,0,95539,47770,1614,1485,207,66,63,0,0,46589,6,0,68,16,1414,122,0,0,45365,492,69,0,1,2180,0,0,0,45307,2173,2173,854,850,15,0,0,0,46803,15,6,6,0,1295,726,0,0,115842,4418,5533,92,20,1861,1509,0,0,46460,96,134,2,4,2,13,0,0,222147,0,5,0,15,10,0,0,0,0.941180,0.969237
144666,1100,180,444,8552,223,16879,0,0,0,0,0,0,0,0,0,0,0,45995,48,1632,584,0,2153,6266,0,0,43765,21927,752,766,99,65,46,0,0,44058,5,0,60,16,1473,119,0,0,45198,513,66,0,0,2172,0,0,0,91725,4535,4535,1482,1386,22,3,0,0,44224,19,6,6,0,1141,681,0,0,46445,2073,2822,84,20,805,646,0,0,68243,132,195,2,4,2,17,0,0,47611,0,5,0,3,7,0,0,0,0.980468,1.006915
