130312,763,77,375,3284,56,1866,0,0,59275,409,2768,24,318,397,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114078,1066,215,321,5228,159,13546,0,0,0,0,0,0,0,0,0,0,0,61417,77,2005,750,0,2917,5779,0,0,93041,46020,4087,2890,217,72,85,0,0,189377,13,2,213,43,4948,382,0,0,215190,2171,189,0,0,9229,0,0,0,141809,6942,6942,4802,3493,48,5,0,0,44715,14,6,6,0,1148,665,0,0,177658,9781,11110,233,26,4353,3772,0,0,108967,231,313,4,24,4,21,0,0,46471,0,5,0,3,5,0,0,0,0.976765,1.010728
63687,352,36,132,1646,21,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205980,2292,1293,21,5192,102988,5154,0,0,0,0,0,0,0,0,0,0,0,146942,1087,177,462,8481,203,16982,0,0,0,0,0,0,0,0,0,0,0,44068,60,1627,545,0,2079,5215,0,0,49866,24978,793,773,102,62,58,0,0,151347,5,1,185,31,4074,357,0,0,45024,487,65,0,0,2095,0,0,0,45968,2105,2105,855,849,18,3,0,0,43973,19,6,6,0,1137,664,0,0,94832,7828,8470,136,0,3622,3254,0,0,187436,457,658,4,24,4,19,0,0,36678,0,4,0,3,5,0,0,0,0.972189,1.019521
64521,351,33,127,1646,22,1013,0,0,25254,140,954,4,130,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59774,9,36,0,0,0,0,0,0,51509,445,105,183,1707,85,3324,0,0,0,0,0,0,0,0,0,0,0,47313,49,1638,597,0,2217,6274,0,0,127138,63569,4099,3197,262,125,87,0,0,145991,1,0,176,28,3600,287,0,0,185597,2053,190,11,0,8759,44,0,0,119253,5170,5170,3760,2747,53,7,0,0,168906,71,38,38,0,6423,3005,0,0,44737,1749,2194,101,12,670,520,0,0,139541,351,510,2,20,2,6,0,0,46057,0,4,0,3,5,0,0,0,0.980010,1.015457
64579,356,34,130,1647,22,1012,0,0,25143,140,955,4,130,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234264,43,146,1,0,0,0,0,0,220062,1664,290,609,11170,296,22340,0,0,0,0,0,0,0,0,0,0,0,48335,20,1357,621,0,2460,5120,0,0,166378,83190,5240,3937,362,144,199,0,0,95214,9,0,130,21,2767,186,0,0,46119,491,61,0,0,2139,0,0,0,112911,5374,5374,4185,3015,47,5,0,0,95400,27,38,38,0,2603,1359,0,0,44640,1711,2119,87,6,641,497,0,0,44034,96,134,2,4,2,13,0,0,44938,0,5,0,3,7,0,0,0,0.971175,1.004160
64248,352,35,137,1647,22,1012,0,0,57385,408,2767,23,318,397,13,0,0,0,0,0,0,0,0,0,0,0,3758065,55739,15702,2771,66267,1879013,62605,0,0,50169,93,36,0,0,0,0,0,0,50600,455,106,176,1706,87,3326,0,0,0,0,0,0,0,0,0,0,0,190193,152,5638,2269,9,8998,32147,0,0,94184,46811,4080,2873,214,70,83,0,0,95403,2,1,107,23,2348,225,0,0,206718,2170,174,0,0,9013,0,0,0,44508,2174,2174,735,785,16,3,0,0,129238,62,6,6,0,5375,2622,0,0,44732,1795,2200,87,6,649,500,0,0,44809,93,131,2,4,2,13,0,0,207656,0,5,0,3,7,0,0,0,0.980374,1.014258
63919,351,36,130,1645,21,1012,0,0,189966,2214,18543,13,2342,3800,45,0,0,0,0,0,0,0,0,0,0,0,64215,623,363,0,1448,32106,1448,0,0,64183,0,51,0,0,0,0,0,0,151776,1107,191,480,8773,229,17429,0,0,0,0,0,0,0,0,0,0,0,93532,75,2947,1192,0,4666,11349,0,0,46118,23056,886,824,111,72,58,0,0,137798,7,0,179,34,3890,464,0,0,140023,1478,134,3,0,6343,12,0,0,92227,4570,4570,4066,2863,42,5,0,0,145151,55,32,32,0,6565,3037,0,0,157285,11787,17059,146,0,5568,4932,0,0,132820,306,445,2,4,2,14,0,0,93487,0,4,0,9,52,0,0,0,0.972513,1.004523
65899,366,34,131,1645,21,1012,0,0,64776,392,4326,9,611,883,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59403,4,36,0,0,0,0,0,0,239495,1849,318,637,10680,323,20985,0,0,0,0,0,0,0,0,0,0,0,46376,59,1608,576,0,2205,5936,0,0,48092,24046,723,595,99,5,20,0,0,60493,7,0,80,19,1831,159,0,0,46012,526,70,0,0,2181,0,0,0,44995,2238,2238,732,790,16,3,0,0,45100,20,6,6,0,1072,650,0,0,140509,9351,10579,218,6,4148,3652,0,0,45689,97,134,2,4,2,13,0,0,94494,0,4,0,9,51,0,0,0,0.984043,0.996865
62887,359,35,127,1646,24,1012,0,0,57350,408,2766,23,318,397,13,0,0,0,0,0,0,0,0,0,0,0,64356,588,360,0,1448,32177,1448,0,0,0,0,0,0,0,0,0,0,0,189827,1456,250,555,9963,289,19658,0,0,0,0,0,0,0,0,0,0,0,46613,55,1590,569,0,2172,6123,0,0,0,0,0,0,0,0,0,0,0,44709,7,0,64,14,1453,136,0,0,93468,1118,75,0,0,4695,0,0,0,62360,3042,3042,965,955,23,2,0,0,33451,6,0,0,0,2061,699,0,0,94915,7819,8442,133,0,3612,3246,0,0,45856,99,141,2,4,2,13,0,0,92586,0,4,0,9,52,0,0,0,0.982139,1.016687
126031,599,61,266,4525,52,2855,0,0,83768,548,3723,27,449,567,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58772,4,36,0,0,0,0,0,0,50867,452,111,172,1754,97,3326,0,0,0,0,0,0,0,0,0,0,0,94200,87,2581,1158,0,4624,21348,0,0,44872,22438,899,879,117,60,28,0,0,157246,5,1,185,40,4353,466,0,0,44750,481,69,0,0,2076,0,0,0,44344,2072,2072,747,773,16,3,0,0,45863,19,6,6,0,1237,629,0,0,185905,11344,12622,246,6,5063,4408,0,0,44922,98,138,2,4,2,13,0,0,47336,0,4,0,3,5,0,0,0,0.976329,1.009496
63729,354,36,132,1651,21,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109794,1193,667,8,2652,54897,2638,0,0,0,0,0,0,0,0,0,0,0,98712,839,180,275,3107,157,5551,0,0,0,0,0,0,0,0,0,0,0,45872,50,1636,582,0,2207,6192,0,0,143915,71912,4688,3573,306,128,123,0,0,195256,6,0,218,40,5432,501,0,0,48491,551,59,1,0,2389,4,0,0,140361,6284,6284,4677,3553,58,6,0,0,95595,46,0,0,0,5288,2445,0,0,94010,3812,4723,74,26,1585,1284,0,0,44230,94,133,2,4,2,13,0,0,91343,0,0,0,0,0,0,0,0,0.975308,1.007069
