3847649,14315,329,4671,1894082,438,1345508,0,0,3789496,547840,3465899,232,338829,583291,66,0,0,3912002,22648,3912002,731750,1921149,2368577,5564,0,0,3873827,27894,2617,574,12686,1936918,10709,0,0,3912341,1914,65525,1,0,0,0,0,0,2169942,4630,341,2932,1980824,2024,3303988,0,0,140545,23,500,140545,8871,21996,25649,0,0,325105,551,12394,2937,283,12368,154498,0,0,155045,77523,15798,9621,445,186,197,0,0,205042,35,37,505,47,6469,906,0,0,60981,446,126,37,20,2069,148,0,0,2222534,23342,23342,1374802,600503,44,6,0,0,169604,31,49,42,4,18981,8210,0,0,2174732,2173178,926175,276,189,723783,583890,0,0,218519,1241,1464,12,24,0,28,0,0,395242,0,4,0,796,633,0,0,0,0.988933,1.011317
4148969,21958,358,6821,1934514,495,1369484,0,0,3742846,547744,3472785,187,341200,587040,22,0,0,3577797,21096,3577797,720417,1901620,2327149,4465,0,0,3614437,25491,699,303,3330,1807218,3208,0,0,4045109,1374,65554,2,0,0,0,0,0,2117098,3342,327,2036,1959700,1202,3277793,0,0,161929,11,696,161929,13583,27912,29726,0,0,47994,95,1874,423,22,1720,16757,0,0,2167677,696694,1367822,593921,1563,516,739,0,0,2165048,68,109,1030,122,11827,2355,0,0,122453,840,171,72,16,3963,288,0,0,75511,2943,2943,12424,7321,6,1,0,0,2046362,3,259,232,20,1510195,623659,0,0,107206,23504,23131,137,0,11824,10642,0,0,255024,2247,2451,12,24,0,32,0,0,9169246,0,0,0,120366,39592,0,0,0,1.015231,0.985222
4653759,27382,843,8923,1999028,1031,1408484,0,0,8985198,731855,5181062,319,583830,915866,2350,0,0,16814686,77650,16814686,1625143,3462802,5401878,53829,0,0,3719807,28606,1204,265,5764,1859901,5046,0,0,3685360,545,65317,1,0,0,0,0,0,143357,2667,182,1521,23040,1308,44017,0,0,78862,12,345,78862,3618,7087,11161,0,0,20436,39,1025,132,3,513,14894,0,0,218189,109096,21310,13015,1046,428,604,0,0,125523,43,75,582,38,5613,836,0,0,154805,1097,190,110,31,4819,440,0,0,86762,2883,2883,7001,4462,10,3,0,0,62748,15,58,45,11,6667,3428,0,0,62566,10025,8891,196,20,3260,2763,0,0,112952,971,1047,8,16,0,26,0,0,45371,0,4,0,146,28,0,0,0,0.990079,1.010122
3871410,15401,237,4609,1894523,377,1344250,0,0,3702384,542401,3427550,206,334752,576572,20,0,0,3647010,21439,3647010,720419,1904207,2332319,4556,0,0,3653516,25987,1449,336,7286,1826759,5961,0,0,4525287,1844,65635,2,0,0,0,0,0,58059,987,120,391,8295,213,15043,0,0,109754,21,442,109754,10803,30903,30559,0,0,114546,292,6265,966,55,3768,59147,0,0,52683,26346,4765,2941,285,128,109,0,0,177430,50,87,523,45,6773,820,0,0,131750,360,335,7,172,2475,28,0,0,107928,3473,3473,11494,6759,3,0,0,0,93992,10,117,101,13,12898,6815,0,0,85997,13974,12114,148,26,4581,3964,0,0,140423,846,931,8,16,0,21,0,0,154772,0,4,0,1017,165,0,0,0,0.996881,1.003139
3990128,16917,275,5394,1911690,396,1356756,0,0,3736305,537506,3399437,134,331137,570987,22,0,0,3668592,21607,3668592,718318,1897284,2324172,4828,0,0,3509893,15232,2897,1163,13143,1754948,12684,0,0,3984392,710,65428,2,0,0,0,0,0,53127,1018,68,526,11331,294,19913,0,0,40417,7,158,40417,3555,9471,10328,0,0,112250,247,5483,907,54,3481,56203,0,0,47010,23507,2737,2136,260,87,108,0,0,90067,13,25,348,26,3719,512,0,0,174434,431,356,6,152,2797,24,0,0,12515,264,264,1608,883,0,0,0,0,51070,12,48,43,5,5135,2732,0,0,95579,13945,12215,95,12,4763,4071,0,0,32078,447,449,0,0,0,7,0,0,32427,0,0,0,359,77,0,0,0,0.998108,1.001899
3870230,16098,263,5007,1899136,373,1349312,0,0,3635392,545124,3445534,195,336523,579791,9,0,0,3710553,21787,3710553,718028,1895299,2321137,4820,0,0,3594516,26199,634,352,4222,1797260,2968,0,0,3658542,224,65300,1,0,0,0,0,0,145088,2432,106,1450,30076,1239,57740,0,0,44219,7,175,44219,7483,14778,14635,0,0,63169,141,3074,544,65,2277,23390,0,0,106080,51537,15129,9667,734,294,311,0,0,177408,39,25,649,48,6336,914,0,0,101472,808,121,83,14,3645,332,0,0,108359,4554,4554,11014,7142,17,2,0,0,81185,19,24,21,2,9263,4336,0,0,89780,12929,14553,147,20,6956,6310,0,0,106337,777,857,8,15,0,19,0,0,2025691,0,0,0,937,346,0,0,0,1.014177,0.986216
3975498,17778,298,5699,1911669,512,1355479,0,0,3658508,542376,3428341,215,335105,577028,20,0,0,5856064,38213,5856064,842549,2190746,2873565,16865,0,0,3755073,27680,1944,351,8404,1877547,8100,0,0,3673979,556,65339,1,0,0,0,0,0,131395,2341,70,1502,28649,1251,56323,0,0,188856,33,702,188856,13572,30023,32886,0,0,64624,137,2786,452,24,1800,44145,0,0,100046,50025,14989,8572,737,261,259,0,0,168547,24,31,468,43,6028,809,0,0,120951,945,190,89,29,4310,356,0,0,89036,3973,3973,7929,5299,15,1,0,0,82957,16,17,14,2,8799,4185,0,0,131154,21076,20232,174,20,9467,8497,0,0,211324,1869,1968,8,16,0,37,0,0,88807,0,4,0,94,28,0,0,0,1.012466,0.987835
682088,13517,274,3909,96949,321,62359,0,0,3629430,541878,3424457,202,334556,576077,20,0,0,3806892,21793,3806892,727423,1918041,2353374,5153,0,0,3818658,28430,2102,479,8881,1909325,8677,0,0,599267,454,337,1,0,0,0,0,0,55094,865,105,425,10384,257,19661,0,0,73681,14,296,73681,7013,19233,19069,0,0,116501,285,6514,881,76,3572,61975,0,0,86202,43098,10265,6042,546,210,210,0,0,5287764,1835,2348,8413,104,95991,24109,0,0,78410,527,200,35,44,2652,140,0,0,60468,2609,2609,5004,3102,10,4,0,0,46155,15,34,29,3,4632,2451,0,0,1953519,2115677,884471,10,154,706446,568490,0,0,48313,548,576,4,8,0,9,0,0,56958,0,0,0,916,133,0,0,0,1.025688,0.975567
4009693,17051,294,5609,1920009,462,1360087,0,0,3769911,544465,3449585,207,338776,582217,52,0,0,3679441,21088,3679441,724014,1915593,2339661,4703,0,0,3546646,22130,650,179,3214,1773321,3118,0,0,3666066,120,65312,1,0,0,0,0,0,137342,1508,145,750,24021,437,48150,0,0,64523,7,211,64523,7717,15040,15359,0,0,71874,131,2799,591,78,2599,43488,0,0,63059,31048,8385,5422,254,86,110,0,0,152208,38,64,549,38,5799,821,0,0,65910,500,128,52,24,2436,208,0,0,72211,1973,1973,12925,7775,6,1,0,0,106741,7,138,112,19,20413,10135,0,0,70590,14230,14130,0,0,7069,6448,0,0,16115,200,223,4,8,0,3,0,0,37770,0,0,0,619,85,0,0,0,1.013651,0.986710
3932954,16947,230,5278,1917186,358,1360517,0,0,3739552,545572,3454429,207,338259,582109,28,0,0,3922285,22556,3922285,720119,1908614,2336744,5723,0,0,3676688,27031,1343,1019,6481,1838341,6249,0,0,3763517,4117,65334,2,0,0,0,0,0,955077,9711,1767,3849,130699,3228,288294,0,0,37486,20,190,37486,938,2240,3843,0,0,40626,109,2361,460,36,1816,12597,0,0,82933,41467,11762,6650,513,177,171,0,0,100514,37,34,346,34,4521,585,0,0,146346,669,266,54,66,3379,216,0,0,94919,2759,2759,11540,6899,9,3,0,0,54495,13,50,37,11,5404,2809,0,0,41354,6108,5665,140,13,1921,1593,0,0,59048,671,702,6,12,0,13,0,0,2042090,0,6,0,1196,362,0,0,0,0.991803,1.008331
