186405,966,84,402,7728,74,4498,0,0,166572,1952,15409,9,1885,3146,47,0,0,0,0,0,0,0,0,0,0,0,15263,125,86,0,352,7631,352,0,0,63453,0,51,0,0,0,0,0,0,133408,953,160,422,7100,185,14208,0,0,0,0,0,0,0,0,0,0,0,91802,92,2979,1185,0,4676,10057,0,0,100112,49642,4140,2928,230,70,76,0,0,149082,0,2,182,31,3776,270,0,0,9459638,53735,5855,8516,1862,232023,33894,0,0,99827,4828,4828,4131,2905,43,6,0,0,92296,26,38,38,0,2398,1214,0,0,47977,1854,2410,83,6,706,554,0,0,43754,100,137,2,4,2,13,0,0,46450,0,4,0,3,5,0,0,0,0.970385,1.003154
169346,863,81,349,6936,65,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129153,1391,850,0,3443,64576,3396,0,0,121220,5,59,1,0,0,0,0,0,142946,1046,173,445,8262,195,16396,0,0,0,0,0,0,0,0,0,0,0,164284,147,4603,1860,6,7387,27493,0,0,44679,22340,776,799,108,65,43,0,0,65555,6,0,79,15,1930,174,0,0,146348,1527,134,7,0,6520,28,0,0,138513,6243,6243,4656,3570,59,8,0,0,185684,73,38,38,0,7377,3603,0,0,204601,14059,20327,227,20,6440,5638,0,0,59620,112,159,2,4,2,19,0,0,47537,0,4,0,3,6,0,0,0,0.981727,1.014568
63059,358,34,136,1573,21,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166966,1220,201,516,9183,231,18279,0,0,0,0,0,0,0,0,0,0,0,231968,156,6682,2789,4,11004,34717,0,0,183873,91937,5490,4240,407,137,156,0,0,44434,6,0,65,13,1447,139,0,0,98891,1072,77,0,2,4619,0,0,0,213402,9248,9248,7447,5393,72,14,0,0,49507,17,6,6,0,1193,713,0,0,45920,2055,2831,95,20,790,639,0,0,45909,95,131,2,4,2,13,0,0,208257,0,0,0,6,46,0,0,0,0.970178,1.002942
62473,348,35,126,1575,23,950,0,0,131653,994,8884,40,1191,1633,21,0,0,0,0,0,0,0,0,0,0,0,59049,833,382,0,1511,29525,1510,0,0,269833,930,170,0,0,0,0,0,0,48827,441,108,172,1583,102,2774,0,0,0,0,0,0,0,0,0,0,0,94646,88,3004,1179,0,4601,11350,0,0,135677,67715,4966,3741,330,134,198,0,0,45991,6,0,74,15,1474,160,0,0,49518,571,58,4,0,2419,16,0,0,45958,2156,2156,879,858,16,2,0,0,137569,64,6,6,0,6574,3184,0,0,0,0,0,0,0,0,0,0,0,43630,101,140,2,4,2,13,0,0,115673,0,5,0,9,51,0,0,0,0.985238,1.010667
62557,356,34,124,1571,22,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58242,865,379,0,1494,29119,1491,0,0,178167,50,125,0,0,0,0,0,0,100562,825,172,290,3083,162,5553,0,0,0,0,0,0,0,0,0,0,0,45843,53,1627,578,0,2160,6214,0,0,46411,23206,868,827,107,72,44,0,0,97331,1,1,120,20,2371,200,0,0,48380,625,4,0,0,2512,0,0,0,147691,6547,6547,4827,3688,58,7,0,0,124730,66,6,6,0,5470,2696,0,0,45501,1755,2220,102,6,680,526,0,0,114039,266,408,0,0,0,8,0,0,142907,0,0,0,6,46,0,0,0,0.986713,1.021113
64381,350,33,127,1573,22,950,0,0,59550,409,2770,24,319,398,13,0,0,0,0,0,0,0,0,0,0,0,123862,1215,802,0,3215,61931,3212,0,0,969250,62,556,0,0,0,0,0,0,273724,2148,388,683,10325,337,21280,0,0,0,0,0,0,0,0,0,0,0,43776,49,1673,561,0,2082,5180,0,0,92799,46398,1447,1400,202,70,50,0,0,93856,4,1,110,20,2360,214,0,0,165707,1813,140,1,0,7581,4,0,0,95596,4563,4563,4072,2868,42,5,0,0,45561,21,6,6,0,1329,765,0,0,112780,4264,5045,84,6,1724,1374,0,0,93270,239,363,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.979237,1.014719
63361,346,36,135,1573,22,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16448,129,91,0,362,8224,362,0,0,0,0,0,0,0,0,0,0,0,143756,1045,162,433,8183,187,16214,0,0,0,0,0,0,0,0,0,0,0,183858,196,5611,2235,6,8763,31695,0,0,44335,22120,739,782,107,65,53,0,0,264918,5,0,408,61,8750,837,0,0,47147,522,64,0,0,2237,0,0,0,43842,2048,2048,731,794,16,3,0,0,114213,35,38,38,0,2823,1426,0,0,46276,1797,2269,95,6,672,520,0,0,45465,99,140,2,4,2,13,0,0,95102,0,0,0,0,0,0,0,0,0.970652,1.003488
63343,355,33,129,1571,21,950,0,0,63161,383,4112,9,585,845,4,0,0,0,0,0,0,0,0,0,0,0,58774,788,370,1,1445,29388,1439,0,0,0,0,0,0,0,0,0,0,0,207138,1536,252,591,10278,278,20007,0,0,0,0,0,0,0,0,0,0,0,138080,126,3996,1565,1,6132,26374,0,0,165624,82899,5072,3761,350,83,95,0,0,0,0,0,0,0,0,0,14,8,139756,1454,115,4,0,6139,16,0,0,44521,2183,2183,779,782,14,2,0,0,93862,48,0,0,0,5261,2450,0,0,93559,3680,4320,109,6,1493,1190,0,0,210951,553,759,2,4,2,30,0,0,272660,0,0,0,13,5,0,0,0,0.980498,1.013991
58584,288,34,141,940,31,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209461,42,136,0,0,0,0,0,0,49297,429,102,176,1559,96,2776,0,0,0,0,0,0,0,0,0,0,0,46167,57,1550,584,0,2241,6318,0,0,0,0,0,0,0,0,0,0,0,137518,13,0,145,32,3495,329,0,0,94391,1080,67,0,4,4621,0,0,0,218747,9297,9297,9480,6759,78,19,0,0,45519,21,6,6,0,1335,731,0,0,44705,1780,2200,102,6,675,525,0,0,43499,99,137,2,4,2,13,0,0,8370159,84,469,0,2309,2266,0,0,0,0.991443,1.025896
122520,637,70,267,2515,55,1494,0,0,250492,2723,22866,39,2926,4513,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160072,1164,204,485,8814,217,17558,0,0,0,0,0,0,0,0,0,0,0,140006,138,4149,1618,12,6399,26279,0,0,159880,80372,5866,4186,292,97,122,0,0,95592,1,1,107,21,2301,195,0,0,0,0,0,0,0,0,0,0,0,371946,12329,12329,21271,16148,223,46,0,0,46868,20,6,6,0,1313,738,0,0,121018,7858,8956,231,20,3493,3064,0,0,67355,127,182,2,4,2,17,0,0,159448,0,0,0,0,0,0,0,0,0.967296,1.003745
