143569.0000,1265.0000,214.0000,535.0000,9199.0000,268.0000,18443.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64715.0000,51.0000,2091.0000,825.0000,0.0000,3112.0000,7924.0000,0.0000,0.0000,45035.0000,22516.0000,831.0000,828.0000,103.0000,66.0000,35.0000,0.0000,0.0000,81590.0000,7.0000,0.0000,130.0000,22.0000,2745.0000,179.0000,0.0000,0.0000,66077.0000,745.0000,92.0000,0.0000,0.0000,3189.0000,0.0000,0.0000,0.0000,134537.0000,6378.0000,6378.0000,4914.0000,3725.0000,58.0000,6.0000,0.0000,0.0000,136502.0000,63.0000,6.0000,6.0000,0.0000,6593.0000,3162.0000,0.0000,0.0000,153886.0000,10015.0000,11515.0000,242.0000,20.0000,4553.0000,3991.0000,0.0000,0.0000,186267.0000,450.0000,651.0000,4.0000,24.0000,4.0000,19.0000,0.0000,0.0000,46185.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
48805.0000,437.0000,101.0000,173.0000,1523.0000,89.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95603.0000,77.0000,2980.0000,1210.0000,0.0000,4751.0000,11420.0000,0.0000,0.0000,45272.0000,22637.0000,787.0000,786.0000,108.0000,62.0000,44.0000,0.0000,0.0000,202227.0000,8.0000,0.0000,249.0000,50.0000,5469.0000,490.0000,0.0000,0.0000,139064.0000,1458.0000,145.0000,20.0000,3.0000,6303.0000,80.0000,0.0000,0.0000,137364.0000,6600.0000,6600.0000,4920.0000,3734.0000,59.0000,6.0000,0.0000,0.0000,186720.0000,70.0000,38.0000,38.0000,0.0000,7875.0000,3789.0000,0.0000,0.0000,137905.0000,9835.0000,11231.0000,276.0000,20.0000,4415.0000,3893.0000,0.0000,0.0000,45222.0000,99.0000,138.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,139008.0000,0.0000,5.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
97003.0000,830.0000,163.0000,272.0000,2866.0000,152.0000,5001.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395329.0000,404.0000,13235.0000,4434.0000,25.0000,17477.0000,85605.0000,0.0000,0.0000,46665.0000,23335.0000,835.0000,806.0000,110.0000,62.0000,47.0000,0.0000,0.0000,138807.0000,6.0000,0.0000,177.0000,37.0000,3777.0000,415.0000,0.0000,0.0000,139808.0000,1490.0000,142.0000,2.0000,3.0000,6400.0000,8.0000,0.0000,0.0000,139054.0000,6378.0000,6378.0000,4921.0000,3717.0000,58.0000,6.0000,0.0000,0.0000,187144.0000,71.0000,38.0000,38.0000,0.0000,7856.0000,3748.0000,0.0000,0.0000,139437.0000,9787.0000,11175.0000,220.0000,20.0000,4422.0000,3895.0000,0.0000,0.0000,135961.0000,333.0000,495.0000,2.0000,4.0000,2.0000,17.0000,0.0000,0.0000,95779.0000,0.0000,4.0000,0.0000,9.0000,52.0000,0.0000,0.0000,0.0000
48475.0000,463.0000,99.0000,163.0000,1532.0000,87.0000,2774.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183069.0000,186.0000,5588.0000,2208.0000,10.0000,8692.0000,32613.0000,0.0000,0.0000,46106.0000,23053.0000,851.0000,848.0000,106.0000,60.0000,40.0000,0.0000,0.0000,136701.0000,10.0000,0.0000,178.0000,39.0000,3935.0000,420.0000,0.0000,0.0000,187942.0000,2104.0000,136.0000,18.0000,6.0000,8842.0000,72.0000,0.0000,0.0000,220938.0000,9233.0000,9233.0000,9614.0000,6811.0000,75.0000,15.0000,0.0000,0.0000,91725.0000,23.0000,38.0000,38.0000,0.0000,2429.0000,1228.0000,0.0000,0.0000,43880.0000,1879.0000,2388.0000,93.0000,6.0000,696.0000,542.0000,0.0000,0.0000,45406.0000,101.0000,139.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,206811.0000,0.0000,5.0000,0.0000,9.0000,50.0000,0.0000,0.0000,0.0000
98466.0000,830.0000,170.0000,272.0000,2878.0000,172.0000,5003.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92734.0000,80.0000,2945.0000,1192.0000,0.0000,4655.0000,10348.0000,0.0000,0.0000,92041.0000,46022.0000,1446.0000,1369.0000,203.0000,65.0000,79.0000,0.0000,0.0000,46172.0000,7.0000,0.0000,71.0000,16.0000,1457.0000,140.0000,0.0000,0.0000,95678.0000,1117.0000,67.0000,0.0000,3.0000,4618.0000,0.0000,0.0000,0.0000,67398.0000,3195.0000,3195.0000,1114.0000,1085.0000,27.0000,3.0000,0.0000,0.0000,46854.0000,21.0000,6.0000,6.0000,0.0000,1270.0000,738.0000,0.0000,0.0000,64320.0000,2321.0000,3158.0000,95.0000,20.0000,903.0000,717.0000,0.0000,0.0000,67684.0000,127.0000,188.0000,2.0000,4.0000,2.0000,17.0000,0.0000,0.0000,95677.0000,0.0000,5.0000,0.0000,9.0000,50.0000,0.0000,0.0000,0.0000
97783.0000,825.0000,178.0000,269.0000,2921.0000,156.0000,5003.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137333.0000,162.0000,4238.0000,1624.0000,2.0000,6340.0000,27290.0000,0.0000,0.0000,45594.0000,22796.0000,845.0000,846.0000,105.0000,65.0000,38.0000,0.0000,0.0000,46010.0000,5.0000,0.0000,70.0000,15.0000,1529.0000,123.0000,0.0000,0.0000,48015.0000,507.0000,58.0000,0.0000,0.0000,2105.0000,0.0000,0.0000,0.0000,139024.0000,6483.0000,6483.0000,4975.0000,3765.0000,60.0000,8.0000,0.0000,0.0000,139474.0000,67.0000,6.0000,6.0000,0.0000,6581.0000,3193.0000,0.0000,0.0000,47156.0000,2138.0000,2916.0000,73.0000,20.0000,785.0000,638.0000,0.0000,0.0000,139384.0000,338.0000,505.0000,2.0000,4.0000,2.0000,17.0000,0.0000,0.0000,188385.0000,0.0000,4.0000,0.0000,9.0000,52.0000,0.0000,0.0000,0.0000
52357.0000,450.0000,107.0000,184.0000,1714.0000,94.0000,3326.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45286.0000,52.0000,1611.0000,574.0000,0.0000,2150.0000,5957.0000,0.0000,0.0000,273602.0000,137631.0000,10335.0000,7415.0000,684.0000,223.0000,319.0000,0.0000,0.0000,8509962.0000,638.0000,7.0000,25826.0000,3879.0000,312842.0000,87776.0000,0.0000,0.0000,46058.0000,503.0000,73.0000,0.0000,0.0000,2202.0000,0.0000,0.0000,0.0000,45766.0000,2214.0000,2214.0000,871.0000,852.0000,18.0000,3.0000,0.0000,0.0000,46348.0000,21.0000,6.0000,6.0000,0.0000,1297.0000,735.0000,0.0000,0.0000,268290.0000,20669.0000,30336.0000,248.0000,20.0000,9517.0000,8234.0000,0.0000,0.0000,138385.0000,341.0000,511.0000,2.0000,4.0000,2.0000,17.0000,0.0000,0.0000,134880.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
49076.0000,445.0000,106.0000,170.0000,1687.0000,82.0000,3324.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138343.0000,184.0000,4313.0000,1620.0000,6.0000,6401.0000,27576.0000,0.0000,0.0000,294400.0000,148068.0000,10700.0000,7750.0000,739.0000,228.0000,323.0000,0.0000,0.0000,45569.0000,8.0000,0.0000,71.0000,15.0000,1497.0000,141.0000,0.0000,0.0000,61439.0000,690.0000,86.0000,0.0000,0.0000,2889.0000,0.0000,0.0000,0.0000,138964.0000,6363.0000,6363.0000,4925.0000,3724.0000,59.0000,7.0000,0.0000,0.0000,137302.0000,69.0000,6.0000,6.0000,0.0000,6602.0000,3163.0000,0.0000,0.0000,186761.0000,11671.0000,13312.0000,216.0000,20.0000,5226.0000,4555.0000,0.0000,0.0000,44916.0000,102.0000,143.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,137148.0000,0.0000,4.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
186529.0000,1371.0000,235.0000,511.0000,9405.0000,246.0000,18496.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88189.0000,69.0000,2516.0000,1026.0000,1.0000,3980.0000,13026.0000,0.0000,0.0000,95539.0000,47770.0000,1614.0000,1485.0000,207.0000,66.0000,63.0000,0.0000,0.0000,46589.0000,6.0000,0.0000,68.0000,16.0000,1414.0000,122.0000,0.0000,0.0000,45365.0000,492.0000,69.0000,0.0000,1.0000,2180.0000,0.0000,0.0000,0.0000,45307.0000,2173.0000,2173.0000,854.0000,850.0000,15.0000,0.0000,0.0000,0.0000,46803.0000,15.0000,6.0000,6.0000,0.0000,1295.0000,726.0000,0.0000,0.0000,115842.0000,4418.0000,5533.0000,92.0000,20.0000,1861.0000,1509.0000,0.0000,0.0000,46460.0000,96.0000,134.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,222147.0000,0.0000,5.0000,0.0000,15.0000,10.0000,0.0000,0.0000,0.0000
144666.0000,1100.0000,180.0000,444.0000,8552.0000,223.0000,16879.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45995.0000,48.0000,1632.0000,584.0000,0.0000,2153.0000,6266.0000,0.0000,0.0000,43765.0000,21927.0000,752.0000,766.0000,99.0000,65.0000,46.0000,0.0000,0.0000,44058.0000,5.0000,0.0000,60.0000,16.0000,1473.0000,119.0000,0.0000,0.0000,45198.0000,513.0000,66.0000,0.0000,0.0000,2172.0000,0.0000,0.0000,0.0000,91725.0000,4535.0000,4535.0000,1482.0000,1386.0000,22.0000,3.0000,0.0000,0.0000,44224.0000,19.0000,6.0000,6.0000,0.0000,1141.0000,681.0000,0.0000,0.0000,46445.0000,2073.0000,2822.0000,84.0000,20.0000,805.0000,646.0000,0.0000,0.0000,68243.0000,132.0000,195.0000,2.0000,4.0000,2.0000,17.0000,0.0000,0.0000,47611.0000,0.0000,5.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
95854.0000,826.0000,170.0000,268.0000,2880.0000,163.0000,5003.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43879.0000,55.0000,1574.0000,551.0000,0.0000,2104.0000,5153.0000,0.0000,0.0000,217249.0000,107970.0000,4922.0000,3972.0000,447.0000,136.0000,154.0000,0.0000,0.0000,45710.0000,6.0000,0.0000,69.0000,16.0000,1494.0000,163.0000,0.0000,0.0000,47224.0000,516.0000,72.0000,0.0000,0.0000,2246.0000,0.0000,0.0000,0.0000,46146.0000,2210.0000,2210.0000,831.0000,835.0000,18.0000,3.0000,0.0000,0.0000,63281.0000,24.0000,6.0000,6.0000,0.0000,1530.0000,919.0000,0.0000,3.0000,67436.0000,2725.0000,3687.0000,73.0000,20.0000,1073.0000,863.0000,0.0000,0.0000,46215.0000,96.0000,137.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,47647.0000,0.0000,5.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
50586.0000,432.0000,101.0000,173.0000,1515.0000,85.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44311.0000,54.0000,1588.0000,563.0000,0.0000,2106.0000,5048.0000,0.0000,0.0000,44720.0000,22316.0000,716.0000,727.0000,97.0000,70.0000,44.0000,0.0000,0.0000,52048.0000,6.0000,0.0000,79.0000,15.0000,1692.0000,113.0000,0.0000,0.0000,62269.0000,688.0000,99.0000,0.0000,0.0000,2922.0000,0.0000,0.0000,0.0000,47128.0000,2237.0000,2237.0000,846.0000,823.0000,18.0000,3.0000,0.0000,0.0000,46841.0000,21.0000,6.0000,6.0000,0.0000,1286.0000,701.0000,0.0000,0.0000,45652.0000,1967.0000,2641.0000,98.0000,20.0000,778.0000,625.0000,0.0000,0.0000,45634.0000,97.0000,136.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,46854.0000,0.0000,4.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
49462.0000,439.0000,101.0000,172.0000,1526.0000,85.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93667.0000,72.0000,2983.0000,1201.0000,0.0000,4693.0000,11115.0000,0.0000,0.0000,45851.0000,22926.0000,833.0000,824.0000,111.0000,64.0000,47.0000,0.0000,0.0000,8269364.0000,644.0000,6.0000,25736.0000,3450.0000,310709.0000,84978.0000,0.0000,0.0000,65271.0000,721.0000,80.0000,0.0000,0.0000,3117.0000,0.0000,0.0000,0.0000,46980.0000,2200.0000,2200.0000,829.0000,827.0000,18.0000,3.0000,0.0000,0.0000,94681.0000,28.0000,38.0000,38.0000,0.0000,2507.0000,1289.0000,0.0000,0.0000,47373.0000,2005.0000,2719.0000,94.0000,20.0000,791.0000,637.0000,0.0000,0.0000,45117.0000,99.0000,136.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,45945.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
49026.0000,439.0000,106.0000,186.0000,1522.0000,86.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138510.0000,162.0000,4261.0000,1618.0000,5.0000,6386.0000,27254.0000,0.0000,0.0000,45007.0000,22503.0000,843.0000,836.0000,100.0000,68.0000,42.0000,0.0000,0.0000,43914.0000,7.0000,0.0000,67.0000,15.0000,1448.0000,128.0000,0.0000,0.0000,64138.0000,732.0000,81.0000,0.0000,0.0000,3112.0000,0.0000,0.0000,0.0000,138289.0000,6431.0000,6431.0000,4933.0000,3715.0000,61.0000,8.0000,0.0000,0.0000,136771.0000,68.0000,6.0000,6.0000,0.0000,6602.0000,3182.0000,0.0000,0.0000,139105.0000,9802.0000,11250.0000,223.0000,20.0000,4424.0000,3901.0000,0.0000,0.0000,186386.0000,452.0000,649.0000,4.0000,24.0000,4.0000,19.0000,0.0000,0.0000,138952.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
48555.0000,463.0000,107.0000,172.0000,1539.0000,99.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91759.0000,83.0000,3034.0000,1202.0000,0.0000,4609.0000,10502.0000,0.0000,0.0000,45345.0000,22675.0000,732.0000,772.0000,113.0000,64.0000,53.0000,0.0000,0.0000,137114.0000,11.0000,2.0000,168.0000,32.0000,4021.0000,265.0000,0.0000,0.0000,44966.0000,494.0000,66.0000,0.0000,0.0000,2092.0000,0.0000,0.0000,0.0000,45472.0000,2135.0000,2135.0000,740.0000,782.0000,17.0000,3.0000,0.0000,0.0000,94946.0000,26.0000,38.0000,38.0000,0.0000,2397.0000,1234.0000,0.0000,0.0000,44849.0000,1850.0000,2316.0000,84.0000,6.0000,684.0000,532.0000,0.0000,0.0000,82623.0000,152.0000,220.0000,2.0000,4.0000,2.0000,23.0000,0.0000,0.0000,46311.0000,0.0000,5.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
