465074,2808,211,1113,15746,168,8871,0,0,60900,467,3866,24,502,621,13,0,0,0,0,0,0,0,0,0,0,0,198936,2193,1171,7,4660,99467,4660,0,0,59338,16,36,0,0,0,0,0,0,1.033769,1.030519
130205,768,74,358,3079,56,1712,0,0,56997,408,2767,23,318,397,13,0,0,0,0,0,0,0,0,0,0,0,57512,822,385,1,1496,28752,1491,0,0,60477,0,36,0,0,0,0,0,0,1.033452,1.018613
128745,780,70,359,3073,61,1712,0,0,129606,868,8140,33,1103,1489,17,0,0,0,0,0,0,0,0,0,0,0,61143,802,376,0,1459,30569,1459,0,0,61440,0,36,0,0,0,0,0,0,1.033771,1.030738
63998,403,34,224,1229,33,578,0,0,57925,408,2761,23,318,397,13,0,0,0,0,0,0,0,0,0,0,0,58951,821,379,1,1494,29474,1494,0,0,58172,0,36,0,0,0,0,0,0,1.025810,1.014983
127405,763,72,336,2799,60,1528,0,0,61738,495,4417,23,595,733,13,0,0,0,0,0,0,0,0,0,0,0,62320,827,379,3,1482,31156,1482,0,0,64094,0,37,0,0,0,0,0,0,1.034864,1.013466
130928,786,70,359,3212,59,1804,0,0,343949,2287,24843,109,3503,5404,82,0,0,0,0,0,0,0,0,0,0,0,65291,913,400,4,1574,32648,1574,0,0,59527,1,36,0,0,0,0,0,0,1.036234,1.021203
128157,762,73,366,3073,55,1712,0,0,59703,466,3862,23,502,621,13,0,0,0,0,0,0,0,0,0,0,0,61929,872,395,3,1526,30967,1526,0,0,61883,0,36,0,0,0,0,0,0,1.033829,1.030235
129075,783,70,361,2936,56,1620,0,0,62160,467,3865,24,502,621,13,0,0,0,0,0,0,0,0,0,0,0,59720,840,376,1,1472,29860,1472,0,0,59338,0,36,0,0,0,0,0,0,1.034159,1.019890
3715721,20072,1260,11696,279254,1432,166277,0,0,59700,437,3312,23,410,509,13,0,0,0,0,0,0,0,0,0,0,0,124944,1477,762,1,3032,62472,3021,0,0,325120,14,305,0,0,0,0,0,0,1.034750,1.008630
255996,1466,121,711,9380,116,5332,0,0,59926,467,3864,24,503,621,13,0,0,0,0,0,0,0,0,0,0,0,58525,823,379,0,1497,29261,1496,0,0,61529,0,36,0,0,0,0,0,0,1.037681,1.033809
250257,1431,124,683,9067,110,5127,0,0,155141,1840,14294,25,1709,2735,56,0,0,0,0,0,0,0,0,0,0,0,58218,833,371,1,1463,29108,1459,2,0,127678,0,83,0,0,0,0,0,0,1.058712,1.026406
248325,1369,117,625,9154,103,5198,0,0,124412,1264,10914,25,1377,2147,23,0,0,0,0,0,0,0,0,0,0,0,58728,819,379,1,1473,29363,1469,0,0,58540,5,36,0,0,0,0,0,0,1.033384,1.026979
189220,1021,106,524,5738,91,3389,0,0,130265,898,8693,32,1193,1601,17,0,0,0,0,0,0,0,0,0,0,0,261284,3035,1567,47,6407,130643,6255,0,0,100439,13,40,1,0,0,0,0,0,1.036679,1.012168
131177,799,73,378,3287,62,1866,0,0,130481,908,8905,35,1224,1639,17,0,0,0,0,0,0,0,0,0,0,0,60951,849,382,0,1495,30473,1495,0,0,57459,5,36,0,0,0,0,0,0,1.037775,1.016491
251901,1381,120,660,9369,113,5353,0,0,129269,869,8146,34,1104,1489,17,0,0,0,0,0,0,0,0,0,0,0,122947,1351,732,34,2883,61470,2883,0,0,63684,0,36,0,0,0,0,0,0,1.035317,1.026745
187945,1049,102,493,3741,93,2072,0,0,130152,899,8695,34,1196,1601,17,0,0,0,0,0,0,0,0,0,0,0,67338,869,419,5,1646,33671,1646,0,0,131489,0,83,0,0,0,0,0,0,1.035535,1.031714
