127426,752,73,349,2872,59,1591,0,0,58181,409,2768,24,320,397,13,0,0,0,0,0,0,0,0,0,0,0,60462,854,376,0,1495,30228,1492,0,0,60716,0,36,0,0,0,0,0,0,1.034771,1.023788
130269,777,73,366,3289,63,1866,0,0,59651,437,3317,23,410,509,13,0,0,0,0,0,0,0,0,0,0,0,61759,893,401,4,1552,30881,1552,0,0,61483,0,36,0,0,0,0,0,0,1.048687,1.028607
250259,1424,122,661,9542,106,5460,0,0,86037,577,4264,27,539,679,13,0,0,0,0,0,0,0,0,0,0,0,57380,831,379,0,1464,28689,1458,0,0,86292,0,48,0,0,0,0,0,0,1.036170,1.020398
193085,1052,109,524,5395,97,3197,0,0,58929,408,2764,23,318,397,13,0,0,0,0,0,0,0,0,0,0,0,59316,796,382,0,1475,29656,1475,0,0,60802,0,36,0,0,0,0,0,0,1.033964,1.029680
129605,759,73,363,3288,55,1867,0,0,58193,408,2766,23,317,397,13,0,0,0,0,0,0,0,0,0,0,0,60456,914,398,5,1554,30228,1554,0,0,61877,0,36,0,0,0,0,0,0,1.034562,1.020019
249036,1368,116,626,9223,105,5261,0,0,99834,1050,9443,25,1206,1880,21,0,0,0,0,0,0,0,0,0,0,0,59546,807,385,0,1499,29773,1499,0,0,60743,0,36,0,0,0,0,0,0,1.032915,1.028264
219669,1215,112,547,7243,103,4227,0,0,491439,6353,65774,84,8174,13018,146,0,0,0,0,0,0,0,0,0,0,0,107909,1161,654,12,2622,53955,2565,0,0,62516,0,36,0,0,0,0,0,0,1.013030,1.016215
130083,757,69,354,3283,56,1866,0,0,57858,408,2768,23,318,397,13,0,0,0,0,0,0,0,0,0,0,0,60572,782,381,0,1472,30285,1472,0,0,130717,0,87,0,0,0,0,0,0,1.035176,1.018186
156526,898,88,440,3680,76,2062,0,0,59545,466,3863,23,501,621,13,0,0,0,0,0,0,0,0,0,0,0,84733,1070,557,0,2190,42367,2190,0,0,58963,0,36,0,0,0,0,0,0,1.033971,1.024245
129481,793,70,350,3288,57,1866,0,0,61257,466,3863,23,504,621,13,0,0,0,0,0,0,0,0,0,0,0,59244,863,382,0,1483,29623,1481,0,0,60195,0,36,0,0,0,0,0,0,1.032565,1.025317
247584,1367,116,618,9300,108,5298,0,0,412120,4676,46141,81,5368,7882,170,0,0,0,0,0,0,0,0,0,0,0,59463,857,394,0,1541,29729,1536,0,0,60591,0,36,0,0,0,0,0,0,1.028387,1.025012
129203,781,69,360,3146,58,1774,0,0,61292,496,4411,25,596,733,13,0,0,0,0,0,0,0,0,0,0,0,59276,883,383,1,1504,29636,1504,0,0,60086,0,36,0,0,0,0,0,0,1.035886,1.030890
251675,1417,121,651,9277,109,5275,0,0,61234,467,3867,24,504,621,13,0,0,0,0,0,0,0,0,0,0,0,130978,1462,771,2,3058,65486,3058,0,0,83626,0,48,0,0,0,0,0,0,1.061609,1.031177
185248,1037,104,518,4000,92,2275,0,0,60087,495,4409,23,593,733,13,0,0,0,0,0,0,0,0,0,0,0,60577,881,387,2,1489,30288,1489,0,0,57496,5,36,0,0,0,0,0,0,1.020422,1.030308
129374,777,73,352,3147,58,1775,0,0,60178,466,3857,23,504,621,13,0,0,0,0,0,0,0,0,0,0,0,60217,841,392,0,1516,30107,1516,0,0,265537,23,175,0,0,0,0,0,0,1.034143,1.016100
127254,777,73,371,2873,59,1590,0,0,6446051,149581,1388311,666,151018,276271,3745,0,0,0,0,0,0,0,0,0,0,0,129853,1521,791,3,3109,64924,3109,0,0,57633,0,36,0,0,0,0,0,0,1.033696,1.017670
