63856.0000,351.0000,35.0000,123.0000,1571.0000,21.0000,950.0000,0.0000,0.0000,59248.0000,408.0000,2765.0000,23.0000,317.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12987.0000,107.0000,76.0000,0.0000,300.0000,6493.0000,300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8678434.0000,100429.0000,15245.0000,61492.0000,1777341.0000,30602.0000,5262593.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44929.0000,68.0000,1639.0000,562.0000,0.0000,2151.0000,6257.0000,0.0000,0.0000,89147.0000,44656.0000,2457.0000,1713.0000,140.0000,47.0000,27.0000,0.0000,0.0000,43893.0000,6.0000,0.0000,64.0000,13.0000,1414.0000,137.0000,0.0000,0.0000,138597.0000,1455.0000,136.0000,0.0000,0.0000,6294.0000,0.0000,0.0000,0.0000,147924.0000,6694.0000,6694.0000,4859.0000,3725.0000,58.0000,7.0000,0.0000,0.0000,143264.0000,67.0000,6.0000,6.0000,0.0000,6433.0000,3169.0000,0.0000,0.0000,45793.0000,1848.0000,2350.0000,105.0000,6.0000,693.0000,537.0000,0.0000,0.0000,187790.0000,441.0000,627.0000,4.0000,24.0000,4.0000,18.0000,0.0000,0.0000,92934.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63137.0000,360.0000,36.0000,137.0000,1572.0000,22.0000,950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101210.0000,871.0000,175.0000,269.0000,3474.0000,146.0000,6851.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65402.0000,61.0000,2126.0000,822.0000,0.0000,3127.0000,7897.0000,0.0000,0.0000,135588.0000,67699.0000,4915.0000,3715.0000,328.0000,127.0000,122.0000,0.0000,0.0000,141448.0000,3.0000,1.0000,165.0000,29.0000,3619.0000,290.0000,0.0000,0.0000,45298.0000,512.0000,62.0000,0.0000,0.0000,2151.0000,0.0000,0.0000,0.0000,93309.0000,4484.0000,4484.0000,1582.0000,1429.0000,22.0000,2.0000,0.0000,0.0000,46448.0000,18.0000,6.0000,6.0000,0.0000,1329.0000,719.0000,0.0000,0.0000,47781.0000,2131.0000,2915.0000,84.0000,20.0000,824.0000,664.0000,0.0000,0.0000,94605.0000,209.0000,283.0000,4.0000,24.0000,4.0000,15.0000,0.0000,0.0000,43410.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
63811.0000,341.0000,35.0000,130.0000,1572.0000,22.0000,951.0000,0.0000,0.0000,57850.0000,408.0000,2766.0000,23.0000,317.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58452.0000,6.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49615.0000,453.0000,110.0000,195.0000,1584.0000,95.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43570.0000,61.0000,1597.0000,550.0000,0.0000,2085.0000,5185.0000,0.0000,0.0000,96431.0000,47470.0000,4114.0000,2898.0000,209.0000,67.0000,74.0000,0.0000,0.0000,145626.0000,7.0000,3.0000,161.0000,34.0000,3763.0000,322.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186746.0000,8593.0000,8593.0000,5448.0000,4134.0000,66.0000,11.0000,0.0000,0.0000,43420.0000,18.0000,6.0000,6.0000,0.0000,1160.0000,657.0000,0.0000,0.0000,44735.0000,1807.0000,2279.0000,84.0000,6.0000,689.0000,532.0000,0.0000,0.0000,49175.0000,111.0000,145.0000,2.0000,20.0000,2.0000,2.0000,0.0000,0.0000,138687.0000,0.0000,4.0000,0.0000,3.0000,6.0000,0.0000,0.0000,0.0000
147357.0000,834.0000,73.0000,287.0000,4340.0000,44.0000,2460.0000,0.0000,0.0000,57936.0000,408.0000,2767.0000,23.0000,319.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57562.0000,809.0000,369.0000,0.0000,1435.0000,28782.0000,1435.0000,0.0000,0.0000,57830.0000,6.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67168.0000,504.0000,124.0000,191.0000,1758.0000,90.0000,3100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136921.0000,154.0000,4237.0000,1611.0000,7.0000,6286.0000,27237.0000,0.0000,0.0000,44757.0000,22335.0000,772.0000,788.0000,99.0000,67.0000,47.0000,0.0000,0.0000,51460.0000,7.0000,0.0000,71.0000,16.0000,1596.0000,143.0000,7.0000,5.0000,135625.0000,1477.0000,149.0000,1.0000,9.0000,6323.0000,4.0000,0.0000,0.0000,46475.0000,2127.0000,2127.0000,849.0000,826.0000,18.0000,3.0000,0.0000,0.0000,109612.0000,32.0000,38.0000,38.0000,0.0000,2706.0000,1339.0000,0.0000,0.0000,116476.0000,8336.0000,9110.0000,134.0000,0.0000,3881.0000,3460.0000,0.0000,0.0000,251906.0000,661.0000,905.0000,4.0000,24.0000,4.0000,32.0000,0.0000,0.0000,44173.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
15960.0000,54.0000,11.0000,44.0000,169.0000,7.0000,73.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209022.0000,2206.0000,1140.0000,6.0000,4573.0000,104509.0000,4545.0000,0.0000,0.0000,57774.0000,1.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50097.0000,436.0000,102.0000,171.0000,1554.0000,93.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94948.0000,64.0000,2884.0000,1177.0000,0.0000,4601.0000,11365.0000,0.0000,0.0000,46153.0000,23078.0000,869.0000,845.0000,102.0000,62.0000,34.0000,0.0000,0.0000,46030.0000,7.0000,1.0000,73.0000,14.0000,1502.0000,130.0000,0.0000,0.0000,94963.0000,1060.0000,77.0000,0.0000,3.0000,4612.0000,0.0000,0.0000,0.0000,220615.0000,9261.0000,9261.0000,9446.0000,6775.0000,74.0000,13.0000,0.0000,0.0000,112648.0000,28.0000,38.0000,38.0000,0.0000,2722.0000,1417.0000,0.0000,0.0000,193354.0000,11732.0000,13401.0000,245.0000,20.0000,5219.0000,4566.0000,0.0000,0.0000,44905.0000,98.0000,136.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,142470.0000,0.0000,0.0000,0.0000,6.0000,43.0000,0.0000,0.0000,0.0000
129075.0000,772.0000,72.0000,369.0000,3078.0000,57.0000,1713.0000,0.0000,0.0000,56857.0000,409.0000,2769.0000,24.0000,319.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57264.0000,830.0000,372.0000,2.0000,1487.0000,28632.0000,1478.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51770.0000,456.0000,103.0000,176.0000,1547.0000,89.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94152.0000,88.0000,2990.0000,1176.0000,0.0000,4542.0000,10112.0000,0.0000,0.0000,118244.0000,59078.0000,2159.0000,1758.0000,240.0000,84.0000,81.0000,0.0000,0.0000,94595.0000,0.0000,0.0000,111.0000,21.0000,2325.0000,184.0000,0.0000,0.0000,44724.0000,501.0000,67.0000,0.0000,0.0000,2149.0000,0.0000,0.0000,0.0000,116796.0000,5558.0000,5558.0000,4351.0000,3127.0000,50.0000,6.0000,0.0000,0.0000,92937.0000,25.0000,38.0000,38.0000,0.0000,2342.0000,1176.0000,0.0000,0.0000,16013.0000,258.0000,336.0000,0.0000,0.0000,117.0000,81.0000,0.0000,0.0000,44599.0000,101.0000,146.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,93425.0000,0.0000,5.0000,0.0000,9.0000,52.0000,0.0000,0.0000,0.0000
63272.0000,349.0000,36.0000,130.0000,1573.0000,21.0000,950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144779.0000,1067.0000,184.0000,446.0000,8574.0000,221.0000,16879.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113586.0000,73.0000,3519.0000,1434.0000,0.0000,5624.0000,12197.0000,0.0000,0.0000,45924.0000,22947.0000,864.0000,855.0000,112.0000,61.0000,47.0000,0.0000,0.0000,61027.0000,8.0000,0.0000,78.0000,21.0000,1835.0000,154.0000,0.0000,0.0000,186173.0000,2060.0000,135.0000,9.0000,0.0000,8687.0000,36.0000,0.0000,0.0000,45991.0000,2161.0000,2161.0000,840.0000,849.0000,17.0000,2.0000,0.0000,0.0000,44173.0000,16.0000,6.0000,6.0000,0.0000,1113.0000,690.0000,0.0000,0.0000,46957.0000,2064.0000,2845.0000,95.0000,20.0000,796.0000,646.0000,0.0000,0.0000,51679.0000,102.0000,145.0000,2.0000,6.0000,2.0000,13.0000,0.0000,0.0000,94388.0000,0.0000,5.0000,0.0000,9.0000,51.0000,0.0000,0.0000,0.0000
63234.0000,356.0000,35.0000,133.0000,1573.0000,21.0000,950.0000,0.0000,0.0000,62593.0000,382.0000,4114.0000,9.0000,584.0000,845.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96258.0000,812.0000,158.0000,272.0000,2883.0000,164.0000,5003.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129913.0000,101.0000,3660.0000,1463.0000,4.0000,5723.0000,23965.0000,0.0000,0.0000,137360.0000,68331.0000,4890.0000,3748.0000,324.0000,130.0000,147.0000,0.0000,0.0000,4993361.0000,635.0000,4.0000,13012.0000,1730.0000,155414.0000,36508.0000,0.0000,0.0000,207074.0000,2427.0000,121.0000,0.0000,6.0000,10080.0000,0.0000,0.0000,0.0000,44842.0000,2158.0000,2158.0000,741.0000,802.0000,14.0000,0.0000,0.0000,0.0000,43549.0000,14.0000,6.0000,6.0000,0.0000,1124.0000,669.0000,0.0000,0.0000,94963.0000,7653.0000,8310.0000,136.0000,0.0000,3600.0000,3236.0000,0.0000,0.0000,42664.0000,96.0000,133.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,91858.0000,0.0000,4.0000,0.0000,9.0000,51.0000,0.0000,0.0000,0.0000
171552.0000,878.0000,79.0000,367.0000,6938.0000,65.0000,4008.0000,0.0000,0.0000,123008.0000,655.0000,6367.0000,13.0000,965.0000,1322.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15881.0000,132.0000,91.0000,0.0000,355.0000,7941.0000,355.0000,0.0000,0.0000,180387.0000,0.0000,114.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,396087.0000,3747.0000,630.0000,1221.0000,24582.0000,670.0000,52750.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44010.0000,50.0000,1623.0000,558.0000,0.0000,2115.0000,5307.0000,0.0000,0.0000,94097.0000,46261.0000,4055.0000,2880.0000,210.0000,66.0000,68.0000,0.0000,0.0000,43854.0000,7.0000,0.0000,59.0000,14.0000,1549.0000,130.0000,0.0000,0.0000,181318.0000,1959.0000,151.0000,11.0000,0.0000,8311.0000,44.0000,0.0000,0.0000,140257.0000,6354.0000,6354.0000,4797.0000,3712.0000,57.0000,5.0000,0.0000,0.0000,138795.0000,64.0000,6.0000,6.0000,0.0000,6357.0000,3079.0000,0.0000,0.0000,45720.0000,1974.0000,2787.0000,106.0000,20.0000,792.0000,641.0000,0.0000,0.0000,43856.0000,97.0000,135.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,44081.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
63584.0000,351.0000,35.0000,133.0000,1574.0000,22.0000,950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65495.0000,0.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191050.0000,1486.0000,244.0000,547.0000,9911.0000,294.0000,19106.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45447.0000,54.0000,1577.0000,554.0000,0.0000,2067.0000,6181.0000,0.0000,0.0000,186243.0000,93632.0000,5705.0000,4335.0000,423.0000,135.0000,200.0000,0.0000,0.0000,44063.0000,4.0000,0.0000,64.0000,14.0000,1413.0000,120.0000,0.0000,0.0000,8446292.0000,31064.0000,3530.0000,14031.0000,134.0000,143502.0000,55973.0000,0.0000,0.0000,138679.0000,6290.0000,6290.0000,4890.0000,3729.0000,58.0000,8.0000,0.0000,0.0000,115492.0000,55.0000,0.0000,0.0000,0.0000,5686.0000,2645.0000,0.0000,0.0000,202869.0000,11568.0000,12846.0000,217.0000,6.0000,5198.0000,4496.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,394386.0000,0.0000,4.0000,0.0000,66.0000,27.0000,0.0000,0.0000,0.0000
