130312.0000,763.0000,77.0000,375.0000,3284.0000,56.0000,1866.0000,0.0000,0.0000,59275.0000,409.0000,2768.0000,24.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114078.0000,1066.0000,215.0000,321.0000,5228.0000,159.0000,13546.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61417.0000,77.0000,2005.0000,750.0000,0.0000,2917.0000,5779.0000,0.0000,0.0000,93041.0000,46020.0000,4087.0000,2890.0000,217.0000,72.0000,85.0000,0.0000,0.0000,189377.0000,13.0000,2.0000,213.0000,43.0000,4948.0000,382.0000,0.0000,0.0000,215190.0000,2171.0000,189.0000,0.0000,0.0000,9229.0000,0.0000,0.0000,0.0000,141809.0000,6942.0000,6942.0000,4802.0000,3493.0000,48.0000,5.0000,0.0000,0.0000,44715.0000,14.0000,6.0000,6.0000,0.0000,1148.0000,665.0000,0.0000,0.0000,177658.0000,9781.0000,11110.0000,233.0000,26.0000,4353.0000,3772.0000,0.0000,0.0000,108967.0000,231.0000,313.0000,4.0000,24.0000,4.0000,21.0000,0.0000,0.0000,46471.0000,0.0000,5.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
63687.0000,352.0000,36.0000,132.0000,1646.0000,21.0000,1012.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205980.0000,2292.0000,1293.0000,21.0000,5192.0000,102988.0000,5154.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146942.0000,1087.0000,177.0000,462.0000,8481.0000,203.0000,16982.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44068.0000,60.0000,1627.0000,545.0000,0.0000,2079.0000,5215.0000,0.0000,0.0000,49866.0000,24978.0000,793.0000,773.0000,102.0000,62.0000,58.0000,0.0000,0.0000,151347.0000,5.0000,1.0000,185.0000,31.0000,4074.0000,357.0000,0.0000,0.0000,45024.0000,487.0000,65.0000,0.0000,0.0000,2095.0000,0.0000,0.0000,0.0000,45968.0000,2105.0000,2105.0000,855.0000,849.0000,18.0000,3.0000,0.0000,0.0000,43973.0000,19.0000,6.0000,6.0000,0.0000,1137.0000,664.0000,0.0000,0.0000,94832.0000,7828.0000,8470.0000,136.0000,0.0000,3622.0000,3254.0000,0.0000,0.0000,187436.0000,457.0000,658.0000,4.0000,24.0000,4.0000,19.0000,0.0000,0.0000,36678.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
64521.0000,351.0000,33.0000,127.0000,1646.0000,22.0000,1013.0000,0.0000,0.0000,25254.0000,140.0000,954.0000,4.0000,130.0000,170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59774.0000,9.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51509.0000,445.0000,105.0000,183.0000,1707.0000,85.0000,3324.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47313.0000,49.0000,1638.0000,597.0000,0.0000,2217.0000,6274.0000,0.0000,0.0000,127138.0000,63569.0000,4099.0000,3197.0000,262.0000,125.0000,87.0000,0.0000,0.0000,145991.0000,1.0000,0.0000,176.0000,28.0000,3600.0000,287.0000,0.0000,0.0000,185597.0000,2053.0000,190.0000,11.0000,0.0000,8759.0000,44.0000,0.0000,0.0000,119253.0000,5170.0000,5170.0000,3760.0000,2747.0000,53.0000,7.0000,0.0000,0.0000,168906.0000,71.0000,38.0000,38.0000,0.0000,6423.0000,3005.0000,0.0000,0.0000,44737.0000,1749.0000,2194.0000,101.0000,12.0000,670.0000,520.0000,0.0000,0.0000,139541.0000,351.0000,510.0000,2.0000,20.0000,2.0000,6.0000,0.0000,0.0000,46057.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
64579.0000,356.0000,34.0000,130.0000,1647.0000,22.0000,1012.0000,0.0000,0.0000,25143.0000,140.0000,955.0000,4.0000,130.0000,170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234264.0000,43.0000,146.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220062.0000,1664.0000,290.0000,609.0000,11170.0000,296.0000,22340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48335.0000,20.0000,1357.0000,621.0000,0.0000,2460.0000,5120.0000,0.0000,0.0000,166378.0000,83190.0000,5240.0000,3937.0000,362.0000,144.0000,199.0000,0.0000,0.0000,95214.0000,9.0000,0.0000,130.0000,21.0000,2767.0000,186.0000,0.0000,0.0000,46119.0000,491.0000,61.0000,0.0000,0.0000,2139.0000,0.0000,0.0000,0.0000,112911.0000,5374.0000,5374.0000,4185.0000,3015.0000,47.0000,5.0000,0.0000,0.0000,95400.0000,27.0000,38.0000,38.0000,0.0000,2603.0000,1359.0000,0.0000,0.0000,44640.0000,1711.0000,2119.0000,87.0000,6.0000,641.0000,497.0000,0.0000,0.0000,44034.0000,96.0000,134.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,44938.0000,0.0000,5.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
64248.0000,352.0000,35.0000,137.0000,1647.0000,22.0000,1012.0000,0.0000,0.0000,57385.0000,408.0000,2767.0000,23.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3758065.0000,55739.0000,15702.0000,2771.0000,66267.0000,1879013.0000,62605.0000,0.0000,0.0000,50169.0000,93.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50600.0000,455.0000,106.0000,176.0000,1706.0000,87.0000,3326.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190193.0000,152.0000,5638.0000,2269.0000,9.0000,8998.0000,32147.0000,0.0000,0.0000,94184.0000,46811.0000,4080.0000,2873.0000,214.0000,70.0000,83.0000,0.0000,0.0000,95403.0000,2.0000,1.0000,107.0000,23.0000,2348.0000,225.0000,0.0000,0.0000,206718.0000,2170.0000,174.0000,0.0000,0.0000,9013.0000,0.0000,0.0000,0.0000,44508.0000,2174.0000,2174.0000,735.0000,785.0000,16.0000,3.0000,0.0000,0.0000,129238.0000,62.0000,6.0000,6.0000,0.0000,5375.0000,2622.0000,0.0000,0.0000,44732.0000,1795.0000,2200.0000,87.0000,6.0000,649.0000,500.0000,0.0000,0.0000,44809.0000,93.0000,131.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,207656.0000,0.0000,5.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
63919.0000,351.0000,36.0000,130.0000,1645.0000,21.0000,1012.0000,0.0000,0.0000,189966.0000,2214.0000,18543.0000,13.0000,2342.0000,3800.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64215.0000,623.0000,363.0000,0.0000,1448.0000,32106.0000,1448.0000,0.0000,0.0000,64183.0000,0.0000,51.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151776.0000,1107.0000,191.0000,480.0000,8773.0000,229.0000,17429.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93532.0000,75.0000,2947.0000,1192.0000,0.0000,4666.0000,11349.0000,0.0000,0.0000,46118.0000,23056.0000,886.0000,824.0000,111.0000,72.0000,58.0000,0.0000,0.0000,137798.0000,7.0000,0.0000,179.0000,34.0000,3890.0000,464.0000,0.0000,0.0000,140023.0000,1478.0000,134.0000,3.0000,0.0000,6343.0000,12.0000,0.0000,0.0000,92227.0000,4570.0000,4570.0000,4066.0000,2863.0000,42.0000,5.0000,0.0000,0.0000,145151.0000,55.0000,32.0000,32.0000,0.0000,6565.0000,3037.0000,0.0000,0.0000,157285.0000,11787.0000,17059.0000,146.0000,0.0000,5568.0000,4932.0000,0.0000,0.0000,132820.0000,306.0000,445.0000,2.0000,4.0000,2.0000,14.0000,0.0000,0.0000,93487.0000,0.0000,4.0000,0.0000,9.0000,52.0000,0.0000,0.0000,0.0000
65899.0000,366.0000,34.0000,131.0000,1645.0000,21.0000,1012.0000,0.0000,0.0000,64776.0000,392.0000,4326.0000,9.0000,611.0000,883.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59403.0000,4.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239495.0000,1849.0000,318.0000,637.0000,10680.0000,323.0000,20985.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46376.0000,59.0000,1608.0000,576.0000,0.0000,2205.0000,5936.0000,0.0000,0.0000,48092.0000,24046.0000,723.0000,595.0000,99.0000,5.0000,20.0000,0.0000,0.0000,60493.0000,7.0000,0.0000,80.0000,19.0000,1831.0000,159.0000,0.0000,0.0000,46012.0000,526.0000,70.0000,0.0000,0.0000,2181.0000,0.0000,0.0000,0.0000,44995.0000,2238.0000,2238.0000,732.0000,790.0000,16.0000,3.0000,0.0000,0.0000,45100.0000,20.0000,6.0000,6.0000,0.0000,1072.0000,650.0000,0.0000,0.0000,140509.0000,9351.0000,10579.0000,218.0000,6.0000,4148.0000,3652.0000,0.0000,0.0000,45689.0000,97.0000,134.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,94494.0000,0.0000,4.0000,0.0000,9.0000,51.0000,0.0000,0.0000,0.0000
62887.0000,359.0000,35.0000,127.0000,1646.0000,24.0000,1012.0000,0.0000,0.0000,57350.0000,408.0000,2766.0000,23.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64356.0000,588.0000,360.0000,0.0000,1448.0000,32177.0000,1448.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189827.0000,1456.0000,250.0000,555.0000,9963.0000,289.0000,19658.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46613.0000,55.0000,1590.0000,569.0000,0.0000,2172.0000,6123.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44709.0000,7.0000,0.0000,64.0000,14.0000,1453.0000,136.0000,0.0000,0.0000,93468.0000,1118.0000,75.0000,0.0000,0.0000,4695.0000,0.0000,0.0000,0.0000,62360.0000,3042.0000,3042.0000,965.0000,955.0000,23.0000,2.0000,0.0000,0.0000,33451.0000,6.0000,0.0000,0.0000,0.0000,2061.0000,699.0000,0.0000,0.0000,94915.0000,7819.0000,8442.0000,133.0000,0.0000,3612.0000,3246.0000,0.0000,0.0000,45856.0000,99.0000,141.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,92586.0000,0.0000,4.0000,0.0000,9.0000,52.0000,0.0000,0.0000,0.0000
126031.0000,599.0000,61.0000,266.0000,4525.0000,52.0000,2855.0000,0.0000,0.0000,83768.0000,548.0000,3723.0000,27.0000,449.0000,567.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58772.0000,4.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50867.0000,452.0000,111.0000,172.0000,1754.0000,97.0000,3326.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94200.0000,87.0000,2581.0000,1158.0000,0.0000,4624.0000,21348.0000,0.0000,0.0000,44872.0000,22438.0000,899.0000,879.0000,117.0000,60.0000,28.0000,0.0000,0.0000,157246.0000,5.0000,1.0000,185.0000,40.0000,4353.0000,466.0000,0.0000,0.0000,44750.0000,481.0000,69.0000,0.0000,0.0000,2076.0000,0.0000,0.0000,0.0000,44344.0000,2072.0000,2072.0000,747.0000,773.0000,16.0000,3.0000,0.0000,0.0000,45863.0000,19.0000,6.0000,6.0000,0.0000,1237.0000,629.0000,0.0000,0.0000,185905.0000,11344.0000,12622.0000,246.0000,6.0000,5063.0000,4408.0000,0.0000,0.0000,44922.0000,98.0000,138.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,47336.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
63729.0000,354.0000,36.0000,132.0000,1651.0000,21.0000,1013.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109794.0000,1193.0000,667.0000,8.0000,2652.0000,54897.0000,2638.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98712.0000,839.0000,180.0000,275.0000,3107.0000,157.0000,5551.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45872.0000,50.0000,1636.0000,582.0000,0.0000,2207.0000,6192.0000,0.0000,0.0000,143915.0000,71912.0000,4688.0000,3573.0000,306.0000,128.0000,123.0000,0.0000,0.0000,195256.0000,6.0000,0.0000,218.0000,40.0000,5432.0000,501.0000,0.0000,0.0000,48491.0000,551.0000,59.0000,1.0000,0.0000,2389.0000,4.0000,0.0000,0.0000,140361.0000,6284.0000,6284.0000,4677.0000,3553.0000,58.0000,6.0000,0.0000,0.0000,95595.0000,46.0000,0.0000,0.0000,0.0000,5288.0000,2445.0000,0.0000,0.0000,94010.0000,3812.0000,4723.0000,74.0000,26.0000,1585.0000,1284.0000,0.0000,0.0000,44230.0000,94.0000,133.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,91343.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
