 13:58:00,247266739,1286446.6666667,1286443.6666667,1,11138823,5253360,15082680.666667,5.2
 13:58:01,372704632.4,1946090.4,1946086.6,0.2,16770550.8,7928781.6,22719020.4,5.1
 13:58:02,372630171,1947288.2,1947285.6,0.4,16770960.2,7928942.8,22718714.2,5.4
 13:58:03,372629965.8,1947434.2,1947431.6,0.2,16772020.6,7929449,22720139.8,5.7
 13:58:04,372589547,1947296.4,1947294,0.2,16770757.6,7928866.4,22718433.6,5.9
 13:58:05,372673106.8,1946682.2,1946679.8,0.2,16767173.6,7927157,22713695,6.1
 13:58:06,372927666.4,1944670.6,1944667.8,0.2,16777778,7932292.2,22730640.8,6.3
 13:58:07,187736872.4,971509.8,971506.2,0.8,8672278,3977353.2,11659763.6,6.5
 13:58:08,233427138.4,343.6,343,0.2,22074955.4,12974855.8,35048916.8,6.6
 13:58:09,971467696.6,7949.4,7925.8,5.2,291059246.6,48233906.2,339280292.8,7.0
 13:58:10,884249753.2,7761,7733.8,1.8,281445700.2,46530971.8,327964127.2,16.3
 13:58:11,790360816,6688,6668.8,1.6,246088305.2,42618161,288695519.4,16.0
 13:58:12,822310310.4,6833.6,6813,2.4,248570106.6,42263972,290823086.4,15.7
 13:58:13,834988190,7307.4,7278.4,2.8,269504722.2,44209646.4,313702540,15.3
 13:58:14,787310993.6,6843,6815.6,2.6,246997272.2,42291396.6,289277559.8,15.0
 13:58:15,805744168.8,6950.6,6932.8,3,253729169,42842677,296560597.8,14.7
 13:58:16,835782373.4,7401,7377,2.4,268456660,43992966,312437694.8,14.5
 13:58:17,780554435.2,6982,6963.8,1.2,253158096.4,42786474.8,295933172.2,14.2
 13:58:18,795270373.6,6454.6,6434.6,2.2,240723470.8,42452459.6,283165568.2,14.0
 13:58:19,826542735.4,7464.8,7441.6,2.4,275010375.4,45431304.4,320429857.2,13.8
 13:58:20,731335115.2,6270.2,6253.6,1.8,230708450.8,40052657.8,270751063,13.7
 13:58:21,736034463.2,6687,6666.8,2.2,236356136.8,40422582.4,276767257.6,13.5
 13:58:22,774829604.4,7007.6,6991.2,2,247825988.4,42381670.2,290195101,13.4
 13:58:23,764421374.8,6411.4,6391.8,1.6,237037155.8,41289338.2,278316086.4,13.3
