143945.0000,845.0000,74.0000,276.0000,4319.0000,44.0000,2445.0000,0.0000,0.0000,59084.0000,409.0000,2769.0000,24.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64850.0000,587.0000,363.0000,0.0000,1460.0000,32422.0000,1460.0000,0.0000,0.0000,25240.0000,0.0000,9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49056.0000,427.0000,105.0000,174.0000,1530.0000,88.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51920.0000,48.0000,1742.0000,635.0000,3.0000,2450.0000,6502.0000,0.0000,0.0000,49147.0000,24578.0000,817.0000,812.0000,113.0000,65.0000,42.0000,0.0000,0.0000,50742.0000,7.0000,0.0000,75.0000,18.0000,1571.0000,144.0000,0.0000,0.0000,44509.0000,486.0000,74.0000,0.0000,0.0000,2157.0000,0.0000,0.0000,0.0000,43991.0000,2183.0000,2183.0000,778.0000,804.0000,14.0000,2.0000,0.0000,0.0000,46526.0000,19.0000,6.0000,6.0000,0.0000,1295.0000,699.0000,0.0000,0.0000,45925.0000,2097.0000,2830.0000,91.0000,20.0000,796.0000,643.0000,0.0000,0.0000,44252.0000,95.0000,135.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,45701.0000,0.0000,4.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
64477.0000,343.0000,35.0000,133.0000,1552.0000,22.0000,936.0000,0.0000,0.0000,57211.0000,408.0000,2765.0000,23.0000,317.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78725.0000,661.0000,456.0000,0.0000,1807.0000,39363.0000,1807.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51069.0000,456.0000,105.0000,178.0000,1686.0000,85.0000,3324.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45289.0000,60.0000,1538.0000,557.0000,0.0000,2187.0000,6124.0000,0.0000,0.0000,50083.0000,25044.0000,904.0000,847.0000,115.0000,68.0000,48.0000,0.0000,0.0000,45875.0000,7.0000,0.0000,68.0000,13.0000,1437.0000,111.0000,0.0000,0.0000,48808.0000,556.0000,81.0000,2.0000,0.0000,2488.0000,8.0000,0.0000,0.0000,46054.0000,2132.0000,2132.0000,897.0000,851.0000,16.0000,2.0000,0.0000,0.0000,51137.0000,21.0000,6.0000,6.0000,0.0000,1410.0000,784.0000,0.0000,0.0000,223789.0000,10768.0000,15894.0000,405.0000,26.0000,4709.0000,3813.0000,0.0000,0.0000,107123.0000,251.0000,320.0000,2.0000,4.0000,2.0000,20.0000,0.0000,0.0000,51387.0000,0.0000,6.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
63110.0000,352.0000,35.0000,139.0000,1550.0000,21.0000,935.0000,0.0000,0.0000,43292.0000,129.0000,1246.0000,5.0000,162.0000,241.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83877.0000,733.0000,511.0000,0.0000,2042.0000,41938.0000,2042.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51932.0000,441.0000,111.0000,171.0000,1733.0000,86.0000,3326.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47747.0000,45.0000,1620.0000,570.0000,0.0000,2123.0000,6144.0000,0.0000,0.0000,47582.0000,23791.0000,886.0000,830.0000,106.0000,68.0000,33.0000,0.0000,0.0000,46970.0000,7.0000,0.0000,63.0000,13.0000,1476.0000,129.0000,0.0000,0.0000,66788.0000,733.0000,43.0000,0.0000,0.0000,3041.0000,0.0000,0.0000,0.0000,45025.0000,2179.0000,2179.0000,761.0000,770.0000,16.0000,3.0000,0.0000,0.0000,52073.0000,21.0000,6.0000,6.0000,0.0000,1420.0000,765.0000,0.0000,0.0000,46500.0000,1792.0000,2247.0000,98.0000,6.0000,684.0000,531.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
144425.0000,783.0000,70.0000,274.0000,4039.0000,45.0000,2270.0000,0.0000,0.0000,142504.0000,1312.0000,13375.0000,34.0000,1114.0000,1573.0000,52.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201134.0000,2128.0000,1202.0000,8.0000,4895.0000,100563.0000,4778.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50349.0000,477.0000,106.0000,182.0000,1730.0000,96.0000,3326.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51155.0000,8.0000,0.0000,80.0000,18.0000,1639.0000,141.0000,0.0000,0.0000,44509.0000,505.0000,68.0000,0.0000,2.0000,2186.0000,0.0000,0.0000,0.0000,44726.0000,2130.0000,2130.0000,741.0000,779.0000,16.0000,3.0000,0.0000,0.0000,43452.0000,19.0000,6.0000,6.0000,0.0000,1186.0000,656.0000,0.0000,0.0000,8347841.0000,1800069.0000,2915483.0000,360248.0000,8.0000,1144780.0000,1007913.0000,0.0000,0.0000,44641.0000,100.0000,140.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,45857.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
64192.0000,345.0000,35.0000,134.0000,1553.0000,22.0000,937.0000,0.0000,0.0000,64544.0000,372.0000,4139.0000,9.0000,579.0000,841.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49763.0000,467.0000,104.0000,171.0000,1631.0000,79.0000,2774.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108984.0000,77.0000,3341.0000,1304.0000,0.0000,5010.0000,19179.0000,0.0000,0.0000,51638.0000,25805.0000,916.0000,831.0000,111.0000,63.0000,44.0000,0.0000,0.0000,292737.0000,7.0000,2.0000,309.0000,40.0000,7889.0000,566.0000,0.0000,0.0000,46355.0000,494.0000,71.0000,0.0000,0.0000,2182.0000,0.0000,0.0000,0.0000,46066.0000,2123.0000,2123.0000,874.0000,883.0000,15.0000,0.0000,0.0000,0.0000,44981.0000,15.0000,6.0000,6.0000,0.0000,1352.0000,756.0000,0.0000,0.0000,45309.0000,2028.0000,2788.0000,105.0000,20.0000,773.0000,625.0000,0.0000,0.0000,46000.0000,94.0000,132.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,45146.0000,0.0000,4.0000,0.0000,3.0000,7.0000,0.0000,0.0000,0.0000
64189.0000,363.0000,34.0000,135.0000,1550.0000,22.0000,935.0000,0.0000,0.0000,133123.0000,636.0000,6308.0000,18.0000,867.0000,1245.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131119.0000,1287.0000,609.0000,0.0000,2422.0000,65554.0000,2422.0000,0.0000,0.0000,83727.0000,0.0000,34.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105301.0000,862.0000,191.0000,269.0000,3462.0000,139.0000,6829.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62507.0000,20.0000,1748.0000,774.0000,0.0000,3017.0000,13929.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44986.0000,7.0000,0.0000,66.0000,13.0000,1510.0000,148.0000,0.0000,0.0000,112383.0000,1210.0000,106.0000,1.0000,0.0000,5074.0000,4.0000,0.0000,0.0000,45821.0000,2160.0000,2160.0000,860.0000,836.0000,16.0000,2.0000,0.0000,0.0000,45106.0000,18.0000,6.0000,6.0000,0.0000,1317.0000,718.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45351.0000,98.0000,137.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,66400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
63776.0000,354.0000,33.0000,132.0000,1549.0000,22.0000,935.0000,0.0000,0.0000,59242.0000,272.0000,2249.0000,4.0000,381.0000,477.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56728.0000,808.0000,377.0000,0.0000,1451.0000,28361.0000,1448.0000,0.0000,0.0000,46776.0000,0.0000,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50247.0000,473.0000,104.0000,185.0000,1779.0000,88.0000,3326.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45588.0000,52.0000,1644.0000,572.0000,0.0000,2175.0000,5946.0000,0.0000,0.0000,45966.0000,22983.0000,848.0000,822.0000,106.0000,66.0000,46.0000,0.0000,0.0000,46657.0000,9.0000,0.0000,65.0000,12.0000,1502.0000,134.0000,0.0000,0.0000,43281.0000,506.0000,80.0000,0.0000,0.0000,2175.0000,0.0000,0.0000,0.0000,114801.0000,5387.0000,5387.0000,2598.0000,2119.0000,32.0000,5.0000,0.0000,0.0000,43746.0000,14.0000,6.0000,6.0000,0.0000,1101.0000,651.0000,0.0000,0.0000,112900.0000,6184.0000,11583.0000,82.0000,20.0000,2772.0000,2336.0000,0.0000,0.0000,50197.0000,104.0000,143.0000,2.0000,6.0000,2.0000,13.0000,0.0000,0.0000,285973.0000,0.0000,5.0000,0.0000,15.0000,12.0000,0.0000,0.0000,0.0000
63018.0000,359.0000,34.0000,131.0000,1552.0000,23.0000,935.0000,0.0000,0.0000,115657.0000,680.0000,5017.0000,27.0000,699.0000,874.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25325.0000,244.0000,169.0000,0.0000,679.0000,12662.0000,679.0000,0.0000,0.0000,58556.0000,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114015.0000,928.0000,188.0000,293.0000,4725.0000,143.0000,13336.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65624.0000,29.0000,2009.0000,780.0000,0.0000,3020.0000,15401.0000,0.0000,0.0000,46090.0000,23046.0000,835.0000,808.0000,116.0000,63.0000,60.0000,0.0000,0.0000,44081.0000,7.0000,0.0000,66.0000,14.0000,1387.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47111.0000,15.0000,6.0000,6.0000,0.0000,1281.0000,708.0000,0.0000,0.0000,44680.0000,1999.0000,2785.0000,95.0000,20.0000,801.0000,647.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44707.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
64075.0000,346.0000,36.0000,128.0000,1554.0000,22.0000,936.0000,0.0000,0.0000,175459.0000,865.0000,8588.0000,18.0000,1253.0000,1798.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24248.0000,214.0000,154.0000,0.0000,585.0000,12124.0000,585.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48993.0000,427.0000,102.0000,171.0000,1547.0000,86.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44320.0000,55.0000,1562.0000,546.0000,0.0000,2170.0000,5332.0000,0.0000,0.0000,45756.0000,22868.0000,759.0000,761.0000,101.0000,67.0000,52.0000,0.0000,0.0000,67798.0000,0.0000,0.0000,66.0000,11.0000,1890.0000,85.0000,0.0000,0.0000,112263.0000,1197.0000,110.0000,1.0000,0.0000,5059.0000,4.0000,0.0000,0.0000,47041.0000,2169.0000,2169.0000,891.0000,845.0000,18.0000,3.0000,0.0000,0.0000,110535.0000,38.0000,6.0000,6.0000,0.0000,3667.0000,1782.0000,0.0000,0.0000,66061.0000,4132.0000,8759.0000,9.0000,0.0000,1954.0000,1678.0000,0.0000,0.0000,112458.0000,309.0000,393.0000,2.0000,4.0000,2.0000,26.0000,0.0000,0.0000,47904.0000,0.0000,5.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
574040.0000,3469.0000,267.0000,1169.0000,17325.0000,181.0000,9366.0000,0.0000,0.0000,57877.0000,408.0000,2768.0000,23.0000,318.0000,397.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155153.0000,1808.0000,880.0000,20.0000,3498.0000,77580.0000,3464.0000,0.0000,0.0000,77540.0000,0.0000,32.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48978.0000,442.0000,114.0000,168.0000,1602.0000,88.0000,2776.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44284.0000,22135.0000,750.0000,758.0000,103.0000,65.0000,46.0000,0.0000,0.0000,44004.0000,8.0000,0.0000,66.0000,12.0000,1441.0000,136.0000,0.0000,0.0000,66084.0000,741.0000,43.0000,0.0000,1.0000,3041.0000,0.0000,0.0000,0.0000,108965.0000,5147.0000,5147.0000,2598.0000,2113.0000,30.0000,2.0000,0.0000,0.0000,111520.0000,27.0000,14.0000,8.0000,0.0000,3685.0000,1502.0000,0.0000,0.0000,44635.0000,1854.0000,2304.0000,83.0000,6.0000,695.0000,545.0000,0.0000,0.0000,43604.0000,97.0000,137.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,45191.0000,0.0000,4.0000,0.0000,3.0000,5.0000,0.0000,0.0000,0.0000
