[19:31:37],56011.0000,404.0000,33.0000,223.0000,1511.0000,35.0000,763.0000,0.0000,0.0000,[19:31:46],51620.0000,499.0000,4422.0000,26.0000,598.0000,736.0000,13.0000,0.0000,0.0000,[19:31:54],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:32:03],54072.0000,855.0000,312.0000,13.0000,1205.0000,27038.0000,1205.0000,0.0000,0.0000,[19:32:11],53787.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[20:52:15],58273.0000,415.0000,40.0000,244.0000,1644.0000,42.0000,855.0000,0.0000,0.0000,[19:36:48],48973.0000,442.0000,3332.0000,27.0000,415.0000,512.0000,13.0000,0.0000,0.0000,[19:36:57],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:37:05],52162.0000,865.0000,310.0000,13.0000,1171.0000,26081.0000,1171.0000,0.0000,0.0000,[19:37:14],49362.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[19:41:42],56416.0000,430.0000,38.0000,250.0000,1648.0000,41.0000,855.0000,0.0000,0.0000,[19:41:51],51136.0000,471.0000,3877.0000,27.0000,508.0000,624.0000,13.0000,0.0000,0.0000,[19:41:59],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:42:08],50042.0000,858.0000,304.0000,14.0000,1167.0000,25019.0000,1167.0000,0.0000,0.0000,[19:42:16],49083.0000,94.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[19:46:44],59073.0000,428.0000,38.0000,235.0000,1509.0000,42.0000,763.0000,0.0000,0.0000,[19:46:53],52916.0000,500.0000,4428.0000,27.0000,599.0000,736.0000,13.0000,0.0000,0.0000,[19:47:01],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:47:10],50725.0000,838.0000,309.0000,7.0000,1284.0000,25363.0000,1202.0000,0.0000,0.0000,[19:47:18],52565.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[19:51:47],56114.0000,417.0000,39.0000,244.0000,1646.0000,48.0000,855.0000,0.0000,0.0000,[19:51:55],52179.0000,441.0000,3326.0000,26.0000,414.0000,512.0000,13.0000,0.0000,0.0000,[19:52:04],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:54:24],58441.0000,933.0000,350.0000,9.0000,1323.0000,29220.0000,1323.0000,0.0000,0.0000,[19:52:21],49444.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[19:56:49],59326.0000,424.0000,35.0000,225.0000,1512.0000,39.0000,763.0000,0.0000,0.0000,[19:56:58],51412.0000,413.0000,2781.0000,27.0000,323.0000,400.0000,13.0000,0.0000,0.0000,[19:57:06],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:52:33],58563.0000,936.0000,345.0000,5.0000,1455.0000,29282.0000,1330.0000,0.0000,0.0000,[19:57:23],52958.0000,133.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[20:52:41],54486.0000,431.0000,39.0000,236.0000,1515.0000,40.0000,763.0000,0.0000,0.0000,[20:02:00],52226.0000,500.0000,4434.0000,27.0000,599.0000,736.0000,13.0000,0.0000,0.0000,[20:54:32],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:52:50],48391.0000,840.0000,293.0000,12.0000,1124.0000,24195.0000,1124.0000,0.0000,0.0000,[20:02:26],51045.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[20:06:54],57898.0000,428.0000,34.0000,238.0000,1647.0000,38.0000,855.0000,0.0000,0.0000,[20:07:03],51773.0000,413.0000,2776.0000,27.0000,323.0000,400.0000,13.0000,0.0000,0.0000,[20:07:11],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:07:20],52962.0000,864.0000,315.0000,8.0000,1222.0000,26481.0000,1222.0000,0.0000,0.0000,[20:07:28],49230.0000,151.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[20:56:21],59181.0000,436.0000,38.0000,237.0000,1647.0000,42.0000,855.0000,0.0000,0.0000,[20:12:05],53653.0000,442.0000,3333.0000,27.0000,415.0000,512.0000,13.0000,0.0000,0.0000,[20:54:41],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:12:22],50476.0000,879.0000,299.0000,4.0000,1139.0000,25237.0000,1138.0000,0.0000,0.0000,[20:12:31],52046.0000,125.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
[20:53:07],60923.0000,423.0000,35.0000,228.0000,1644.0000,37.0000,855.0000,0.0000,0.0000,[20:53:16],55094.0000,499.0000,4424.0000,26.0000,598.0000,736.0000,13.0000,0.0000,0.0000,[20:17:16],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:17:25],52162.0000,847.0000,301.0000,16.0000,1153.0000,26080.0000,1153.0000,0.0000,0.0000,[20:17:33],49796.0000,122.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
