[19:29:54],44843.0000,462.0000,99.0000,189.0000,1738.0000,96.0000,3327.0000,0.0000,0.0000,[19:30:02],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:30:11],37398.0000,44.0000,1506.0000,379.0000,1.0000,1360.0000,6305.0000,0.0000,0.0000,[19:30:19],35148.0000,17575.0000,737.0000,802.0000,102.0000,62.0000,45.0000,0.0000,0.0000,[19:30:28],36942.0000,12.0000,3.0000,75.0000,20.0000,1371.0000,140.0000,0.0000,0.0000,[19:30:36],35749.0000,326.0000,59.0000,2.0000,1.0000,1375.0000,8.0000,0.0000,0.0000,[19:30:45],36655.0000,1381.0000,1381.0000,853.0000,863.0000,19.0000,3.0000,0.0000,0.0000,[19:30:53],37499.0000,22.0000,7.0000,6.0000,1.0000,1395.0000,783.0000,0.0000,0.0000,[19:31:02],35933.0000,1916.0000,2317.0000,121.0000,12.0000,659.0000,514.0000,0.0000,0.0000,[19:31:10],36748.0000,100.0000,137.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[19:31:19],36842.0000,0.0000,8.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[19:34:56],44335.0000,448.0000,105.0000,178.0000,1649.0000,101.0000,2779.0000,0.0000,0.0000,[19:35:05],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:35:13],38267.0000,68.0000,1515.0000,369.0000,2.0000,1409.0000,6515.0000,0.0000,0.0000,[19:35:22],35282.0000,17643.0000,815.0000,856.0000,108.0000,61.0000,58.0000,0.0000,0.0000,[19:35:30],41703.0000,8.0000,0.0000,73.0000,21.0000,1423.0000,159.0000,0.0000,0.0000,[19:35:39],40916.0000,416.0000,57.0000,0.0000,0.0000,1721.0000,0.0000,0.0000,0.0000,[19:35:47],35706.0000,1361.0000,1361.0000,804.0000,846.0000,16.0000,0.0000,0.0000,0.0000,[19:35:56],37922.0000,15.0000,7.0000,6.0000,1.0000,1362.0000,801.0000,0.0000,0.0000,[19:36:04],38448.0000,2239.0000,2992.0000,130.0000,26.0000,831.0000,677.0000,0.0000,0.0000,[19:36:13],40638.0000,102.0000,140.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[19:36:21],37841.0000,0.0000,8.0000,0.0000,4.0000,7.0000,0.0000,0.0000,0.0000
[19:39:59],49175.0000,443.0000,101.0000,167.0000,1626.0000,110.0000,2777.0000,0.0000,0.0000,[19:40:07],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:40:16],36275.0000,68.0000,1526.0000,364.0000,1.0000,1389.0000,5638.0000,0.0000,0.0000,[19:40:24],36958.0000,18480.0000,757.0000,818.0000,100.0000,60.0000,48.0000,0.0000,0.0000,[19:40:33],37688.0000,9.0000,0.0000,68.0000,22.0000,1405.0000,146.0000,0.0000,0.0000,[19:40:41],36852.0000,329.0000,53.0000,0.0000,0.0000,1413.0000,0.0000,0.0000,0.0000,[19:40:50],36232.0000,1340.0000,1340.0000,755.0000,810.0000,15.0000,2.0000,0.0000,0.0000,[19:40:58],36749.0000,19.0000,7.0000,6.0000,1.0000,1391.0000,834.0000,0.0000,0.0000,[19:41:06],35338.0000,2079.0000,2542.0000,124.0000,12.0000,709.0000,559.0000,0.0000,0.0000,[19:41:15],36076.0000,100.0000,139.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[19:41:23],35636.0000,0.0000,8.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[19:45:01],46974.0000,478.0000,104.0000,174.0000,1757.0000,97.0000,3329.0000,0.0000,0.0000,[19:45:09],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:45:18],35838.0000,55.0000,1482.0000,362.0000,5.0000,1359.0000,5280.0000,0.0000,0.0000,[19:45:26],35222.0000,17611.0000,743.0000,799.0000,98.0000,63.0000,49.0000,0.0000,0.0000,[19:45:35],47605.0000,13.0000,2.0000,64.0000,20.0000,1443.0000,121.0000,0.0000,0.0000,[19:45:43],35423.0000,305.0000,54.0000,2.0000,0.0000,1277.0000,8.0000,0.0000,0.0000,[19:45:52],33464.0000,1311.0000,1311.0000,741.0000,796.0000,17.0000,3.0000,0.0000,0.0000,[19:46:00],36925.0000,22.0000,7.0000,6.0000,1.0000,1356.0000,809.0000,0.0000,0.0000,[19:46:09],40652.0000,1871.0000,2201.0000,113.0000,12.0000,675.0000,528.0000,0.0000,0.0000,[19:46:17],42529.0000,101.0000,137.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[19:46:26],47064.0000,0.0000,8.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[19:50:03],40366.0000,463.0000,103.0000,197.0000,1804.0000,103.0000,3329.0000,0.0000,0.0000,[19:50:12],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:50:20],43094.0000,76.0000,1559.0000,473.0000,3.0000,1802.0000,6233.0000,0.0000,0.0000,[19:50:29],38600.0000,19300.0000,881.0000,880.0000,112.0000,65.0000,55.0000,0.0000,0.0000,[19:50:37],42324.0000,8.0000,0.0000,74.0000,19.0000,1407.0000,145.0000,0.0000,0.0000,[19:50:46],37821.0000,336.0000,52.0000,5.0000,1.0000,1404.0000,20.0000,0.0000,0.0000,[19:50:54],37181.0000,1327.0000,1327.0000,849.0000,862.0000,19.0000,3.0000,0.0000,0.0000,[19:51:03],35017.0000,20.0000,7.0000,6.0000,1.0000,1197.0000,758.0000,0.0000,0.0000,[19:51:11],37902.0000,2178.0000,2954.0000,137.0000,26.0000,820.0000,665.0000,0.0000,0.0000,[19:51:20],40261.0000,98.0000,138.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[19:51:28],36589.0000,0.0000,8.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[19:55:06],39659.0000,444.0000,99.0000,171.0000,1615.0000,99.0000,2779.0000,0.0000,0.0000,[19:55:14],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[19:55:23],39263.0000,69.0000,1638.0000,472.0000,0.0000,1736.0000,5512.0000,0.0000,0.0000,[19:55:31],36961.0000,18479.0000,874.0000,878.0000,104.0000,56.0000,34.0000,0.0000,0.0000,[19:55:40],35874.0000,11.0000,0.0000,73.0000,19.0000,1373.0000,145.0000,0.0000,0.0000,[19:55:48],35789.0000,305.0000,53.0000,4.0000,0.0000,1329.0000,16.0000,0.0000,0.0000,[19:55:57],34865.0000,1326.0000,1326.0000,737.0000,831.0000,17.0000,2.0000,0.0000,0.0000,[19:56:05],42368.0000,19.0000,7.0000,6.0000,1.0000,1169.0000,737.0000,0.0000,0.0000,[19:56:14],42571.0000,2133.0000,2861.0000,116.0000,26.0000,809.0000,658.0000,0.0000,2.0000,[19:56:22],35686.0000,99.0000,135.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[19:56:31],35956.0000,0.0000,9.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[20:00:08],42618.0000,428.0000,104.0000,163.0000,1629.0000,93.0000,2779.0000,0.0000,0.0000,[20:00:17],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:00:25],34956.0000,51.0000,1444.0000,363.0000,2.0000,1303.0000,5591.0000,0.0000,0.0000,[20:00:34],35421.0000,17711.0000,729.0000,808.0000,91.0000,60.0000,45.0000,0.0000,0.0000,[20:00:42],36680.0000,10.0000,2.0000,70.0000,20.0000,1366.0000,111.0000,0.0000,0.0000,[20:00:51],33238.0000,299.0000,50.0000,2.0000,0.0000,1193.0000,8.0000,0.0000,0.0000,[20:00:59],37197.0000,1350.0000,1350.0000,834.0000,881.0000,17.0000,2.0000,0.0000,0.0000,[20:01:08],35898.0000,17.0000,7.0000,6.0000,1.0000,1179.0000,745.0000,0.0000,2.0000,[20:01:16],41999.0000,1903.0000,2412.0000,121.0000,12.0000,700.0000,543.0000,0.0000,0.0000,[20:01:25],34261.0000,100.0000,138.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[20:01:33],35208.0000,0.0000,8.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[20:05:11],38260.0000,477.0000,101.0000,174.0000,1686.0000,103.0000,2779.0000,0.0000,0.0000,[20:05:19],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:05:28],43781.0000,66.0000,1583.0000,482.0000,1.0000,1864.0000,6481.0000,0.0000,0.0000,[20:05:36],37407.0000,18706.0000,882.0000,886.0000,103.0000,66.0000,56.0000,0.0000,0.0000,[20:05:45],42930.0000,11.0000,0.0000,77.0000,22.0000,1458.0000,137.0000,0.0000,4.0000,[20:05:53],35978.0000,296.0000,60.0000,0.0000,1.0000,1323.0000,0.0000,0.0000,0.0000,[20:06:02],35760.0000,1342.0000,1342.0000,801.0000,816.0000,17.0000,3.0000,0.0000,0.0000,[20:06:10],35415.0000,19.0000,7.0000,6.0000,1.0000,1234.0000,742.0000,0.0000,0.0000,[20:06:19],37430.0000,2205.0000,2986.0000,127.0000,26.0000,819.0000,669.0000,0.0000,0.0000,[20:06:27],42141.0000,100.0000,135.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[20:06:36],36735.0000,0.0000,8.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[20:10:13],37740.0000,455.0000,99.0000,168.0000,1592.0000,103.0000,2779.0000,0.0000,0.0000,[20:10:22],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:10:30],42260.0000,59.0000,1539.0000,459.0000,1.0000,1704.0000,6463.0000,0.0000,0.0000,[20:10:39],36509.0000,18255.0000,865.0000,851.0000,99.0000,59.0000,56.0000,0.0000,0.0000,[20:10:47],41048.0000,12.0000,0.0000,71.0000,20.0000,1420.0000,138.0000,0.0000,0.0000,[20:10:56],41831.0000,410.0000,54.0000,0.0000,0.0000,1732.0000,0.0000,0.0000,0.0000,[20:11:04],35375.0000,1303.0000,1303.0000,756.0000,810.0000,15.0000,2.0000,0.0000,0.0000,[20:11:13],34871.0000,17.0000,7.0000,6.0000,1.0000,1226.0000,740.0000,0.0000,0.0000,[20:11:21],36608.0000,1974.0000,2374.0000,121.0000,12.0000,674.0000,528.0000,0.0000,0.0000,[20:11:29],38019.0000,100.0000,137.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[20:11:38],35451.0000,0.0000,9.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[20:15:16],37351.0000,456.0000,110.0000,165.0000,1705.0000,107.0000,2777.0000,0.0000,0.0000,[20:15:24],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:15:33],42155.0000,52.0000,1562.0000,460.0000,2.0000,1728.0000,6497.0000,0.0000,0.0000,[20:15:41],34253.0000,17128.0000,750.0000,842.0000,98.0000,56.0000,38.0000,0.0000,0.0000,[20:15:50],36146.0000,19.0000,13.0000,71.0000,24.0000,1405.0000,132.0000,0.0000,0.0000,[20:15:58],35347.0000,307.0000,54.0000,1.0000,0.0000,1286.0000,4.0000,0.0000,0.0000,[20:16:07],37910.0000,1318.0000,1318.0000,838.0000,876.0000,19.0000,2.0000,0.0000,0.0000,[20:16:15],36347.0000,21.0000,7.0000,6.0000,1.0000,1374.0000,810.0000,0.0000,0.0000,[20:16:24],40100.0000,1927.0000,2403.0000,122.0000,12.0000,701.0000,546.0000,0.0000,0.0000,[20:16:32],35703.0000,99.0000,135.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[20:16:40],42251.0000,0.0000,9.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000
[20:20:18],43298.0000,452.0000,100.0000,188.0000,1590.0000,92.0000,2779.0000,0.0000,0.0000,[20:20:26],0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,[20:20:35],37850.0000,87.0000,1543.0000,381.0000,1.0000,1327.0000,6284.0000,0.0000,0.0000,[20:20:44],38342.0000,19171.0000,836.0000,852.0000,112.0000,65.0000,61.0000,0.0000,0.0000,[20:20:52],57468.0000,8.0000,0.0000,73.0000,23.0000,1622.0000,157.0000,0.0000,0.0000,[20:21:01],37598.0000,310.0000,71.0000,2.0000,0.0000,1405.0000,8.0000,0.0000,0.0000,[20:21:09],41691.0000,1738.0000,1738.0000,759.0000,787.0000,17.0000,3.0000,0.0000,0.0000,[20:21:18],43366.0000,22.0000,7.0000,6.0000,1.0000,1328.0000,773.0000,0.0000,0.0000,[20:21:26],46524.0000,2077.0000,2826.0000,102.0000,26.0000,806.0000,656.0000,0.0000,0.0000,[20:21:35],34605.0000,102.0000,141.0000,2.0000,4.0000,2.0000,13.0000,0.0000,0.0000,[20:21:43],36919.0000,0.0000,7.0000,0.0000,4.0000,7.0000,0.0000,0.0000,0.0000
