146049,1053,171,436,8236,186,16214,0,0,0,0,0,0,0,0,0,0,0,139126,193,4254,1610,10,6425,27428,0,0,95934,47967,1617,1435,208,73,68,0,0,755324,8,0,850,123,24658,1928,0,0,138942,1479,140,8,3,6379,32,0,0,139617,6440,6440,4979,3756,60,9,0,0,140445,69,6,6,0,6750,3227,0,0,188310,11726,13319,235,26,5249,4572,0,0,199106,550,754,2,4,2,30,0,0,201094,0,4,0,3,6,0,0,0,0.966397,0.989386
174383,1307,222,503,8313,239,16230,0,0,0,0,0,0,0,0,0,0,0,93967,78,2990,1187,0,4642,11423,0,0,43333,21657,762,769,118,65,65,0,0,44251,5,0,64,14,1455,148,0,0,93151,1110,68,0,3,4619,0,0,0,137743,6325,6325,4949,3738,57,5,0,0,139864,64,6,6,0,7331,3455,0,0,134211,9922,11356,225,20,4425,3900,0,0,139690,333,496,2,4,2,17,0,0,310122,0,4,0,21,56,0,0,0,0.953574,0.980852
52485,474,103,175,1766,88,3324,0,0,0,0,0,0,0,0,0,0,0,92649,69,2936,1175,1,4570,10567,0,0,43865,21933,771,790,103,59,44,0,0,8357781,669,24,26107,3634,320343,89585,0,0,46362,493,66,0,0,2142,0,0,0,45611,2190,2190,866,826,16,2,0,0,94773,24,38,38,0,2567,1312,0,0,46080,2075,2803,84,20,790,642,0,0,46104,96,133,2,4,2,13,0,0,93803,0,5,0,9,51,0,0,0,0.965093,0.984779
98712,821,159,279,2909,158,5003,0,0,0,0,0,0,0,0,0,0,0,93325,81,2944,1205,0,4731,10466,0,0,44901,22460,762,789,104,67,49,0,0,44492,5,1,61,16,1410,120,0,0,94494,1152,76,0,3,4838,0,0,0,46757,2269,2269,848,836,18,3,0,0,46336,21,6,6,0,1331,707,0,0,50948,2127,3032,81,20,836,686,0,0,47179,97,134,2,4,2,13,0,0,96186,0,4,0,9,50,0,0,0,0.967151,0.995857
49559,428,106,165,1570,87,2776,0,0,0,0,0,0,0,0,0,0,0,43247,60,1537,567,0,2151,5042,0,0,91806,45860,1462,1396,191,70,59,0,0,45414,7,0,72,17,1452,130,0,0,45524,503,68,0,0,2190,0,0,0,45845,2280,2280,883,865,15,0,0,0,45144,15,6,6,0,1231,734,0,0,139824,4915,6873,93,20,2297,1809,0,0,45204,100,141,2,4,2,13,0,0,46253,0,5,0,3,5,0,0,0,0.966593,0.985943
49102,450,96,181,1695,89,3326,0,0,0,0,0,0,0,0,0,0,0,46369,58,1628,559,0,2086,6195,0,0,93276,46637,1562,1430,208,68,78,0,0,44929,5,0,73,14,1553,156,0,0,45223,520,62,0,2,2144,0,0,0,45764,2147,2147,855,833,17,2,0,0,47127,20,6,6,0,1294,737,0,0,94162,3856,4809,73,20,1614,1306,0,0,45719,96,134,2,4,2,13,0,0,45521,0,4,0,3,5,0,0,0,0.968134,0.995497
50356,438,108,180,1546,82,2776,0,0,0,0,0,0,0,0,0,0,0,45039,51,1500,554,0,2154,5103,0,0,93434,46718,1499,1393,202,63,67,0,0,44426,7,0,63,13,1433,130,0,0,45023,509,64,0,0,2221,0,0,0,95663,4605,4605,1571,1449,21,0,0,0,45305,18,6,6,0,1303,683,0,0,117648,4298,5378,105,20,1789,1444,0,0,47107,99,140,2,4,2,13,0,0,47021,0,4,0,3,7,0,0,0,0.987138,1.003145
50914,450,109,176,1543,88,2776,0,0,0,0,0,0,0,0,0,0,0,44834,65,1611,561,0,2158,5167,0,0,91867,45936,1475,1383,207,66,76,0,0,43669,5,0,67,16,1429,119,0,0,8829196,44728,6685,10629,230,200003,42331,0,0,138745,6478,6478,4934,3731,59,7,0,0,7792758,13042,4334,4317,12,1200475,532845,0,0,187304,11717,13314,213,20,5239,4561,0,0,140507,341,504,2,4,2,17,0,0,159916,0,4,0,3,5,0,0,0,0.966019,0.983587
49431,443,104,175,1546,82,2776,0,0,0,0,0,0,0,0,0,0,0,92050,98,2933,1166,0,4537,9976,0,0,46616,23306,871,835,116,64,62,0,0,93417,8,0,136,22,2804,207,0,0,138226,1478,140,7,5,6423,28,0,0,138945,6509,6509,4945,3736,59,8,0,0,186415,72,38,38,0,7926,3782,0,0,141071,10706,12362,215,20,4904,4308,0,0,137206,337,500,2,4,2,17,0,0,138006,0,5,0,3,7,0,0,0,0.967145,0.990593
170198,1280,227,468,8052,246,15918,0,0,0,0,0,0,0,0,0,0,0,109429,90,3079,1217,1,4753,18161,0,0,111037,55521,1674,1536,231,82,79,0,0,45910,8,0,72,13,1484,114,0,0,138666,1489,139,7,3,6368,28,0,0,185081,8794,8794,5661,4327,65,9,0,0,140280,69,6,6,0,6521,3162,0,0,8122487,1783578,2883257,363201,20,1141231,1004875,0,0,138606,345,514,2,4,2,17,0,0,154375,0,5,0,3,5,0,0,0,0.968462,0.992980
